0xE31FEB46, clientids_shared
0x8B4CBB65, c84195b3-9738-4f1e-9626-c9736d13f56e
0xE3707514, 90fd3b73-68a6-48ee-8043-c683c38ee207
0x1E785749, slot
0x29AFABAC, weapons
0xD71CDDFB, getweaponslist
0x1FEEAF6C, isgadget
0xFB0AB70C, gadgetgetslot
0x553E4473, gadgetpowerget
0x84311E85, gadgetpowerset
0x7FA2BA18, setweaponammostock
0xFACDA657, maxammo
0xA98A39BB, tempscore
0xAE0872AF, linked
0xF6FEC75F, recoilentity
0xA775FF94, setperk
0xC72DEA74, unsetperk
0x63C11607, setmovespeedscale
0x481B983D, getaiteamarray
0x263C04C7, zombie_team
0xFD9B037D, 8ee1c684-1305-49e8-a3fd-ecd1d48f855e
0x86BBE8A8, 1e683fe0-9e66-48a9-9fea-32826e21d7ec
0x87926551, bc2acaa5-af57-445b-b7fa-f4cab77afe85
0x85F1F457, 17846fed-2f3e-42a1-959c-b77f67e446b5
0x3B9F14F8, zombie
0x74D3AE0C, zombies
0xE9CEBB46, distancesquared
0x612E4664, dodamage
0xEB24D3B9, zm_laststand
0x2199F231, auto_revive
0xE466115, zm_perks
0xB172DFF4, add_to_player_score
0x2B741F8, zm_score
0x3802F94D, minus_to_player_score
0x6B66F156, setdvar
0x28747C75, i
0xFBBAB76D, zombie_debris
0x13DC2EDC, zombie_airlock_doors
0x73CFDB84, zombie_doors
0x5AC7B3C5, 433c95f0-6a1d-4f7e-9107-9d06556d49c0
0x9BF9D574, 43528b24-2cee-4974-8358-dcd892267870
0x1E646B59, ca5855bf-780b-41d4-bdd2-da65a6f12c24
0x8F010CBB, 5a535610-9422-4ecf-ba86-7465847b1c6c
0xAED02A3, trig
0x21B4ED6, power_trigs
0x5430BAF1, set
0x3DEFE655, flag
0xC4B5765C, clientfield
0xD279413D, getentarray
0xD6327B8E, script_int
0x73D04234, getplayers
0x2A280B66, has_been_opened
0x434B62CD, activator
0xC1301346, power_door_ignore_flag_wait
0xFFA0D9C2, arg
0x53EFDF93, 3bfa0fc9-7ffd-4bd3-a2fe-433778e09a38
0x6342665C, setorigin
0xF2244DD3, args
0x5FC5FB39, val1
0x4E5B5D02, be0560d2-a19f-4410-be15-ce8f49f69ba8
0x5CD9DCAE, a42f42ee-e0c1-4e29-98eb-778733e75a2e
0x689600CD, 3786acd8-fe43-4a39-88c5-4f236a4f7871
0x25247603, d434f57b-08c9-4740-afe4-8632b3d6af46
0xD1AC3C4E, e08bb358-08e9-429b-95e8-70f054f587c1
0x1F0F2C1F, a37598a2-b2e0-4e61-8894-ea7969d10185
0x28DF0AA2, message
0x59016EAC, 4ca4cb4e-89c7-4a46-b4e9-74d7fb78d63c
0x390F0A7B, 3ea73b50-ee8e-403a-899c-469493d048bd
0xEBEEE92E, bbaa92d0-c924-49a6-b374-1a163ef182a7
0xEF3E9CE0, e88a5f82-ce11-4b29-a871-3f28ca3f1b94
0x86824965, bleed_out
0x16C9F06, jailcoords
0xA4511C21, takeallweapons
0xAD5119ED, 352c6e26-4e37-44a9-99a0-068e4e3cd9d5
0xB9AED417, 15132229-c649-464b-b4a9-952fabc17755
0xB66E6909, 43c2ea1d-9ceb-47a6-9a6a-79cb4291f8ef
0xB4183E8E, c81bf662-f5bf-4970-b0d2-176ddd1dd721
0x994204B6, client
0x8946E9BA, bgb
0x4EA09052, give
0xD85855D8, spawn_player_clone
0x6BBA65DA, util
0xDB4C63FB, setclientuivisibilityflag
0x219B25FB, setclientthirdperson
0x4476754D, sndmusicsystem_stopandflush
0xA4B27FC1, zm_audio
0x41544E18, sndmusicsystem_playstate
0xD2670DB3, loc
0xD63BD11A, closestzombie
0x5FD4CD7C, get_all_closest
0x16E7A6D7, isfiring
0x66AE57A7, ismeleeing
0x8BA04402, gettagorigin
0xCD1FC6F5, setplayerangles
0xE6FB74DF, vectortoangles
0x8E6F21F1, kill
0x9C7DB714, waittill
0x10FBBD86, bullettrace
0xF90C42FA, vec
0x75D24867, scale
0x1380A21F, currentnum
0x3242DF5A, jumpbuttonpressed
0x78A7772C, setvelocity
0xC8A4C626, getvelocity
0xA181E108, isonground
0xC1C8054, getdvarstring
0x77254628, spawnactor
0xB580D605, savelocationangle
0x238A14E3, saveloctog
0xA273631, 0eafb099-9107-4f5a-8999-e07b9eef3a09
0xF5BE694, cde6b40c-894e-4386-a688-6ad9a9d0ac18
0x9D68F46E, 353c0c30-8f6e-40bd-a748-2780f0517e27
0x7EBEE57A, f1337b8d-bcdc-47fb-b553-4d3207f22e8d
0x65BE7012, weaps
0x2EC50EBF, keys
0x4949B91A, randomize
0xCC228CB8, giveweapon
0x60F89DE7, switchtoweapon
0x42C05B5D, 56084c58-8e00-4945-9e05-feafaceefb3f
0x4B5C7C2C, 49bcd239-c05e-4935-b0fa-46a98b370afe
0x2B6044B8, 3362af35-2e17-4002-8a06-3f5cc81d8d2f
0xF644A804, 3a08912e-cac3-4a74-b92c-ac552f4fce35
0x8C05269F, papweaps
0x96F25838, weapkeys
0x6072D0BF, zombie_weapons_upgraded
0x40522378, script
0x52C443F0, mapname
0xF42D8C7F, map
0xFE31E10E, exitlevel
0xB2718D42, weaponname
0xB1337846, displayname
0x11F2BA1F, current_origin
0x2024EDA6, 8208ad9d-99c8-4e1b-80e7-ad403c1dc5bf
0x5C83B9FE, d278dd71-66a4-490a-b456-931c6f5c86c9
0x99C93CE8, 232e3b2f-8a42-4d8a-97ea-8817684ef9e5
0x9B8A71FB, aa7a8658-9145-47b1-b5e7-3a18e12b4599
0xBA2C40ED, b97ea99f-16ad-4da1-9e77-9b87c5161f06
0x2466D52B, enemyhead
0x933E20E7, f6d51153-5c6a-48c7-948a-0e2dd5393f14
0x3EAA1FA7, 170ee1f3-1b3f-4930-8685-2021baa0b844
0xB579141, 49df63a0-f3b8-4afd-a97d-bc0198b30f97
0x2739E02F, 4bd1d3a6-3749-496a-bc88-5f5156ee5c7e
0xBD5777D6, clip2
0x92AFBFA8, 4f51eea8-0664-4ef6-be38-a9ba97e55b97
0xCDD8162D, 97d4c47e-9745-47df-b2a8-474f0d3e04e5
0x363C2976, 6024af2f-128d-4205-bddd-862892cec7ad
0xD81370CC, 95dd50ad-bddf-4910-8a6b-4a167d145b62
0x1ACA47D3, clip
0x4CB09009, pap_debris_clip
0xEED3C47F, sentinel_model
0xBCB61858, getent
0xFD156B8, connectpaths
0x498DB160, exploder
0x23732C48, clear
0xBB1A4DBE, map_restart
0xE4078798, 93259741-2af4-41b7-850f-08d9efc24544
0x895B9F20, 507937a3-353a-42c5-82dc-48bcf25d9eb7
0xB0C9FF97, 40f5e697-ce10-4ccc-853f-2bd1b2c45388
0x2D82E2B6, 9d380256-2d6a-4caf-ba6d-c46ee2c994f4
0xCD6EAD52, 20512bd9-bb58-4003-954d-9e0ff561704b
0xA0BFFC19, 81691dab-a032-489e-bfd7-c8582075b0e8
0x1EF29E58, cbc21b26-a7e7-408e-945c-c73af840f29e
0x2B712EE5, e8a3f4e6-b20e-444e-ba94-d121e37dc33f
0xB7B93C91, setmatchflag
0x1B1E9A69, closeingamemenu
0x28749380, addtestclient
0x4965627C, 941a53c0-70ac-4e4a-94c6-02d42fceb33a
0x6877F019, borigin
0x329A9A76, bangles
0x5B9A7A2A, right
0xB35F2815, forward
0x7E659BD, chest
0x80ADE7B5, chest_index
0x3F5EEA7D, chests
0x31F05A63, zbarrier
0x59AD4D4F, anglestoright
0x6B1B301D, randomint
0x9207A9C6, 97f4b911-a059-42bc-a9d2-7ea604f3e85e
0x87C19297, a77882e7-2ef7-4c64-ba72-9092503844f7
0xCE6770F8, 0e81e47b-44ea-44d5-bf4f-103ef2a5f35b
0x791C6F87, 79d69841-d895-489f-aa2e-605c9cc20e79
0x2330A773, show_chest
0x57775C43, zm_magicbox
0xDCDFC334, 0465bf22-f2e6-44f4-bdae-b9cccb5db2ef
0xB5103946, 218831b2-dd66-49cc-b856-750ef64d048a
0xBAADE900, d21c0743-6f4e-48ad-9d82-eca7e13cfa8e
0x67DDFBD, 0644e13f-0470-4fa9-a6a8-3ba54ff5d43f
0x91C7EFCA, zombie_cost
0x6360E4B4, no_fly_away
0x5F3F2402, powerup
0x78A265B, specific_powerup_drop
0x4BA91026, zm_powerups
0xC9781269, coords
0x24F00E3C, location
0xBF7AEA06, getweapon
0xBE94C4F, acquire
0x5FB8261B, aat
0x18994ACA, repack_weapon
0xC52ACADF, zm_pap_util
0xF611F2E5, give_build_kit_weapon
0x18D600C7, zm_weapons
0xCCA87AA9, current_weapon
0x84E83223, dropitem
0xF8F78A5F, takeweapon
0xD415BD0D, id
0xC79ACF41, remove
0x2F6020C8, camo
0x42B65B4C, calcweaponoptions
0xF5B3C2D2, get_upgrade_weapon
0x3CAACE59, weapon_supports_aat
0xEA6C3779, bulleteffecttype
0x96F15236, magicbullet
0xEEB63359, getplayercamerapos
0x5953942B, 631a5891-9ffa-435c-9d59-a4407b549a9d
0xAF1009A2, z
0xD2B29ED6, zombie_total
0xAF60FA6E, 103c6e2f-c312-4a21-915e-af7e9abddb94
0xAF78AF45, 7ecb90dd-cb18-40f3-bbd3-c06b397e47d6
0x18F2B45E, b6db404d-b57d-4625-9b05-0932951bf4ce
0xD73FE67D, 0038bc70-a0c2-47b4-9165-c8c9e0d4fb97
0xBA4A38B3, forceteleport
0x1DB03BF6, 2a615521-f8e4-4c1e-8416-cb2e42dd74ad
0xC1763709, 5399cf09-4fe1-4d02-976d-1c35eaf02698
0x9FB4FC2E, 8cd6db41-61e7-4d9c-a835-83d62c353656
0xA3642628, 76b58a5f-31ed-418b-97b9-21c02a24b1e1
0xF189D938, zombo
0xBAB9C971, ignoreme
0xE7B7E821, set_round_number
