0xE31FEB46, clientids_shared
0x6B4B1F60, dogungame
0x6DA1FE15, gungame
0xBADCC061, doallweaponszm
0xF9B9DFEA, allweaponsstart
0x82131F4C, setfov
0xDB54D6A7, get_zvar
0x487D1C72, setxpmultiplier
0x16B411A1, get_xp_multiplier
0x607FEE8, __init__sytem__
0xAD5512EB, __init__
0x9284135D, init
0x64495C7, onplayerspawned
0xFF744AA4, initializevarsprecaches
0xFE82A6A3, playersetup
0xC41A2BD6, definevariables
0x79E76B77, runmenuindex
0x29DCBF65, menuoptionsplayer
0xA799E2BF, menumonitor
0x7F84C482, executefunction
0xA07F1FE6, drawtext
0x80D06FE2, refreshmenu
0xB75B4DEF, openmenu1
0x293FF04B, monitormenurefresh
0xE4F0A516, closemenu1
0x23AB70D1, destroyopts
0x6BC17C0, addmenu
0x34AC3143, addopt
0xDDD38791, addoptbool
0x36F1C5CA, addoptincslider
0xCC842204, addoptslider
0xE6756E11, newmenu
0x2CBD7F70, getname
0x717C7276, isinmenu
0x18F58E41, isinarray
0x1AFD2999, arrayremove
0x299FBB36, getcurrent
0xF67BF877, getcursor
0x7BF8F6D4, setcursor
0x89098611, setslider
0xD2679ABC, setincslider
0x875F164A, backmenu
0x33423BED, playerexitlevel
0x5B79946B, spawnsm
0x73EF152F, setverification
0x54F10114, setverificationallplayers
0x4A91E9AA, getverification
0xC9566E3D, hasmenu
0x99E49F55, isdefined
0x3641C11C, undefined
0x8302B711, true
0x9B42093D, endon
0xF1CA5EF1, self
0x53E0F7A2, enableinvulnerability
0x9DE6AA7C, compiler
0xC4C47E56, disableinvulnerability
0xDB4C63FB, setclientuivisibilityflag
0x74408125, player
0xFF4D9671, noclip
0xE318172C, disableweapons
0xE8D2BB2A, disableoffhandweapons
0x4975DD0E, origin
0xCFF5BF0B, nocliplinker
0xD7B4FA63, playerlinkto
0x64DE298A, isalive
0x793E8F76, attackbuttonpressed
0x95B18032, anglestoforward
0xED2C8382, getplayerangles
0x343D44EC, adsbuttonpressed
0x446C40A1, meleebuttonpressed
0x5726CFF0, unlink
0x16C816A0, delete
0x4117F7EE, enableweapons
0x29B19EE, enableoffhandweapons
0x3C60C590, givemaxammo
0x9362DFB2, getcurrentweapon
0x43DA1FEA, setweaponammoclip
0x98D06C26, clipsize
0x58ECE7D5, recoil
0x79B89FCF, false
0xAE0872AF, linked
0xF6FEC75F, recoilentity
0x7085D850, angles
0x61F222E, iprintlnbold
0x219B25FB, setclientthirdperson
0xA775FF94, setperk
0xC72DEA74, unsetperk
0x71574FBB, notarg
0xBAB9C971, ignoreme
0x63C11607, setmovespeedscale
0xEB24D3B9, zm_laststand
0x2199F231, auto_revive
0xE466115, zm_perks
0x32AB1CAA, value
0xB172DFF4, add_to_player_score
0x2B741F8, zm_score
0x3802F94D, minus_to_player_score
0xD85855D8, spawn_player_clone
0x6BBA65DA, util
0xC571857E, name
0x8946E9BA, bgb
0x4EA09052, give
0x9C3BDFFA, level
0x40522378, script
0x52C443F0, mapname
0x6B66F156, setdvar
0xF42D8C7F, map
0xC9781269, coords
0x24F00E3C, location
0x6342665C, setorigin
0x4A099A64, aimbot
0xF5B5552C, notify
0xD2670DB3, loc
0xD63BD11A, closestzombie
0x5FD4CD7C, get_all_closest
0x481B983D, getaiteamarray
0x263C04C7, zombie_team
0x9096AE65, array
0x16E7A6D7, isfiring
0x66AE57A7, ismeleeing
0x8BA04402, gettagorigin
0xCD1FC6F5, setplayerangles
0xE6FB74DF, vectortoangles
0x8E6F21F1, kill
0x16B44C78, telegun
0x9C7DB714, waittill
0x10FBBD86, bullettrace
0xF90C42FA, vec
0x75D24867, scale
0x4251C9C6, hideweapon
0x1380A21F, currentnum
0x3242DF5A, jumpbuttonpressed
0x78A7772C, setvelocity
0xC8A4C626, getvelocity
0xA181E108, isonground
0x77254628, spawnactor
0x28749380, addtestclient
0xD2C4DBE0, personal_instakill
0x8D72F049, val
0xB580D605, savelocationangle
0x238A14E3, saveloctog
0x98858A45, iprintln
0x28747C75, i
0xFBBAB76D, zombie_debris
0x13DC2EDC, zombie_airlock_doors
0x73CFDB84, zombie_doors
0x5273B572, players
0x3EC2C3A9, d43d43f9-3c0a-4b3b-8fd3-15b6f3e08547
0xFD7952E, e9d8b76b-6311-46a6-8efe-34881794379b
0x118F0A3F, 52ce8780-6b7a-4b2a-b309-7f393b0a7b08
0x9DA60068, 527c1402-4dcc-4e27-b13b-263d14b7d096
0xAED02A3, trig
0x21B4ED6, power_trigs
0x5430BAF1, set
0x3DEFE655, flag
0xC4B5765C, clientfield
0xD279413D, getentarray
0xD6327B8E, script_int
0x73D04234, getplayers
0x2A280B66, has_been_opened
0x434B62CD, activator
0xC1301346, power_door_ignore_flag_wait
0xE7B7E821, set_round_number
0xCC228CB8, giveweapon
0xBF7AEA06, getweapon
0xBE94C4F, acquire
0x5FB8261B, aat
0x18994ACA, repack_weapon
0xC52ACADF, zm_pap_util
0x4476754D, sndmusicsystem_stopandflush
0xA4B27FC1, zm_audio
0x41544E18, sndmusicsystem_playstate
0x864F426D, audiofile
0xB2718D42, weaponname
0xB1337846, displayname
0xB43FA2D8, weap
0xF611F2E5, give_build_kit_weapon
0x18D600C7, zm_weapons
0x60F89DE7, switchtoweapon
0xCCA87AA9, current_weapon
0x84E83223, dropitem
0xF2C99E09, weapon
0xA4511C21, takeallweapons
0xF8F78A5F, takeweapon
0xD415BD0D, id
0xC79ACF41, remove
0x2F6020C8, camo
0x42B65B4C, calcweaponoptions
0x4A4C1D5B, int
0xF5B3C2D2, get_upgrade_weapon
0x3CAACE59, weapon_supports_aat
0xEA6C3779, bulleteffecttype
0x96F15236, magicbullet
0xEEB63359, getplayercamerapos
0x61F8B82D, fec9d71e-2c0e-492e-8c25-2e989a0eaaee
0x5F3F2402, powerup
0x78A265B, specific_powerup_drop
0x4BA91026, zm_powerups
0xAF1009A2, z
0x74D3AE0C, zombies
0x9272D068, a
0xD2B29ED6, zombie_total
0xFC6CDEB, getaispeciesarray
0x612E4664, dodamage
0xE714C0CB, health
0x5FED3A74, d529a834-1793-4c86-9716-153a9ae7bb29
0x9A95A015, 24527c56-2480-4404-9a72-020d624fdc3d
0xD3B3BD5A, 245e4824-ff48-425e-bca4-d4d203f5389b
0x77364B31, f4aa702d-f04f-4795-a0ad-1ea79eda9cfb
0x3B9F14F8, zombie
0xE9CEBB46, distancesquared
0x7B900CAD, e279b1a1-8968-47e1-99e3-56da83d5467d
0x9275CB12, 1a0f0757-1611-4c13-ae43-c2b5cb82e8ab
0xA195CD11, a0d481b7-f648-444f-8f9b-524245b70f61
0xA2212C30, b66d7afd-9fc1-465b-a313-faead84cf68d
0xBA4A38B3, forceteleport
0x9C708156, zombiepos
0x4E81FD6, 60dab526-c12b-4810-92fc-f17b7be22aad
0xE33C9AF4, f0264f26-cc8c-440a-b38b-edb7dbba230e
0x46EAF03E, 267640e7-d245-4901-bdf0-0a43fcb2a3cd
0x5EC86A86, 8f916099-41cb-4b84-b79d-975b9c31ed3a
0xF189D938, zombo
0xD6EF0627, f914b713-b688-41e0-8abe-3a2e7019de2c
0x6877F019, borigin
0x329A9A76, bangles
0x5B9A7A2A, right
0xB35F2815, forward
0x7E659BD, chest
0x80ADE7B5, chest_index
0x3F5EEA7D, chests
0x31F05A63, zbarrier
0x59AD4D4F, anglestoright
0x6B1B301D, randomint
0xB635E274, 636f5ab7-0bc1-484e-bf11-22f10e2e490d
0x1DEF2437, 9c2b5778-9547-438e-b7a6-678c2999b9d6
0xFC823A56, 096a2fab-860b-42a0-a94e-67c8c59df9f9
0x551CDC70, 86329518-6693-42f2-a2b3-489514bd3819
0x2330A773, show_chest
0x57775C43, zm_magicbox
0x85840ABE, 789b8f38-dee2-4666-a29e-23b57dbcf803
0x9B7D82B7, 23033197-ee45-46a2-beed-39dba2805953
0x6F89745, aadc1e3a-a01c-4a29-9e5a-21b63cf808e6
0x8CB171D5, 9bfb8f43-0198-4aeb-b3c3-54ccc18c400b
0x91C7EFCA, zombie_cost
0x6360E4B4, no_fly_away
0x8C281C4, addrankxpvalue
0x5EEEA006, updaterank
0x3ABD002B, rank
0x86BCACFC, uploadstats
0x4FBF49FF, ef2bb644-3b4b-4d0d-bd52-abe0aca92121
0xF3DD089B, 3b925d69-7ef9-4d74-a405-8d4a5b8fcd00
0x84BC9333, 8876ffbd-6bd7-44c9-ade1-6f60c0979f3f
0xF8DCB4CF, 44812ae9-9e98-4553-a2ba-a8f035ded8a4
0xFDF45042, attachment
0x45FDE35D, attachments
0x62FC50A0, 456ff2f2-95f5-4a01-b6ca-44e8c1cb9163
0x20EFB0BF, cc9adb0d-742f-43d3-b760-d5ad14f5fc46
0x32B8D0B3, 4b72fffc-e4bf-4469-867d-22ef023ed1df
0x8DEDF38B, b4a18b8e-57f1-4a7c-8fed-acfe2268aa67
0x5AA00A7C, gun
0x64AE4F77, zombie_weapons
0xF636F281, set_stat
0x9AD0BCDE, stats
0xEE689F65, aa6defe2-c4b0-4672-84fd-5ac2f5865988
0x4F70A6F9, 54de1b91-8fa2-40ca-8b86-9c8e5cfe933d
0x84DD6D44, 4f86ce0f-4792-41c2-a569-9bc0c6d2b03e
0xDD43E7B8, c34d34ce-82e1-4494-852f-cc9e65199547
0xC7D984D0, 05cb351c-f21d-45e7-93df-c1ed6a70a709
0x33BEAA1F, 8eb9b215-52e6-4055-ab9d-9070de8becef
0xB3A431A2, a2671b41-087b-49bc-aa0b-e0b1b032ab49
0x153D525C, 04b7e3e7-5b57-4c7b-b8f0-e754ec888adf
0x2800A57B, 6bb44f6d-6133-466c-8c12-476b667b2cc3
0x7A7F3EE0, group
0xAD9D7F00, groups
0x3225E316, stat
0x7538D264, cb766a0d-af27-43f1-8dec-ee4d88e1f71b
0x554E8884, end
0x5DAD450C, start
0x1E4A239B, unlockall
0xDD79EA5F, spawnstruct
0xECB082C1, tablelookup
0xC90C8B5C, type
0xA7664148, addweaponstat
0xBA1E6D38, 3a5a3e8b-0faa-4f2c-8345-1a7e507554d8
0x884B71C7, b4392591-9488-4bb0-9fc3-67ab1f962785
0x1C8BF6F6, 08604a41-2885-4ff0-a630-4bf18192e8e8
0xD121326A, e4bcb48f-b261-4cb8-80d8-54ed6713fedb
0x7003D7E8, 1931e73c-7962-4abd-afca-f1dff9c371da
0x133D755F, 299c1ccf-7c3d-4094-b7bf-3f9ca16f99a9
0xFE13CDB2, dcce75a8-5665-4005-be55-0386c4fc3693
0x87A9B763, 09c2ea52-8119-465b-9770-cb17c6fe5885
0x3E6C9E38, index
0x28136CFA, contract
0xFF2DDC28, contractvalue
0xA5008B01, pers
0xF9747C3C, target_value
0x68D294C9, current_value
0x65431F91, 79cfc78d-7680-47a3-b20b-4684e8179791
0x5D1D208B, 11dab114-e404-42b9-a0be-c9ff0658bd67
0x71980E36, 5c546b0c-49b9-4572-b1ac-237fbcc7b281
0x3C9995FC, 2e308713-4d16-4152-8742-23c246092d05
0x5F043B86, achiev
0xC073060F, achievs
0x3CEF645C, giveachievement
0x6C78A65B, currentprestige
0x71A7F7FB, get_stat
0xCA1F020F, score
0x8A431644, zm_stats
0x988A79D5, modvars
0x7FDDD01E, forcingthehost
0xC1C8054, getdvarstring
0x664F80FF, bo4nofalld
0xEB9262FB, dee277c3-0370-42a0-80e3-b1fc85d23632
0x4C10EFA, ac0ae019-c4a7-4f3a-982a-6e378453ae61
0x5B0D9D50, 29edf6ff-bf9a-4138-b46f-45eefd626470
0x42B6E56C, 866c5272-f100-4417-b660-de665a6cce27
0x84FA0C1F, 5ab8107c-dd27-40d7-86a7-51cba336ee56
0xA13EABCE, 9adf4753-6a97-49c0-ad6f-06cb90e6d2df
0x248C4D09, a3ab9cad-bb9e-429c-80df-e99ca873ace7
0x986219FE, 5137bf3d-e601-4e77-9a7c-37c050aa65d6
0xB7B93C91, setmatchflag
0x1B1E9A69, closeingamemenu
0x11F2BA1F, current_origin
0xBB1A4DBE, map_restart
0x64D4CA9D, string
0xCAAE52CC, perk_name
0x89C39B06, vending_trigger_post_think
0x86824965, bleed_out
0x16C9F06, jailcoords
0x9C1B6586, 375576bb-e9d0-4fbf-a784-9c2a5ec01385
0x345A8E44, 2b5e8982-d528-4808-a6d5-b7bb6bb48dc4
0xF5F79F35, 8da545c8-97a2-46d8-ab3f-bdf5598e5fd2
0xEADD60E1, d11a3e17-418b-4fba-b74a-4112e17afa12
0x994204B6, client
0x94C598C, plasmaloop2
0x717DB097, plasmagiven
0xB1FAA4BD, jugg
0x8060662C, spawn_model
0xC520D445, setscale
0xFFA0D9C2, arg
0x97899E9B, 15925bf1-59e1-4bf3-a6ad-32dfcf990814
0xF2244DD3, args
0x5FC5FB39, val1
0x2AE856AC, d1558248-a96d-47d3-bab1-b699fe259741
0x2372B14E, 25cd2c5c-25f8-498f-a1f4-ce8bf8aa4199
0x92F74F38, 83d2df2b-914d-43cb-8048-2ccf1565c921
0xBA8C2C72, fe636a6d-de27-43e9-9c23-e617b3ae212e
0x5CB1A518, 5f5edcea-bc4e-4ee9-90ca-ec9e7ca684b3
0x9D6CE02A, func
0x576D065A, 4e6c9b5b-396a-4f6e-8f16-d8fa90b0c745
0x28DF0AA2, message
0x5107AEB0, count
0xFA456738, e06eb8ef-edad-41dd-bec9-82217478a00a
0x93A53A6B, 008c07a7-bdbf-432f-ae5d-ae971f7ea033
0x22B0A7D, 3c9bf3e9-5446-4abe-a39e-1512a2376acf
0xB0264AAB, 0f152eab-5d69-46e4-9453-7df19dc2b8e0
0xD4CD2EDA, gamemodeselected
0x57CAEA06, 6601c8cd-245e-455c-b6f9-07d2fb2caa6b
0xF022E9A8, af3cd173-594c-4c67-b6dd-8db427da79c6
0x30D08CA4, cbfba7f5-8fe2-4deb-a753-ca9fa32efa16
0x607E4A2B, f8ce8252-67ce-461e-8fc1-0b08c5b38a80
0x65BE7012, weaps
0x2EC50EBF, keys
0xB8E9D75, getarraykeys
0x4949B91A, randomize
0x12B9A0E6, 11045d4a-be76-41c1-bc5d-f0b3f455e8b7
0x30FE734A, a714bc28-c9ad-478f-b1f4-856d1ed0f242
0xA59654B2, cc65a4f6-2fa5-4d33-83c8-b4f7df0f504c
0xF7C60255, 8eaf8cb2-8830-45a4-8ed3-5410c3649758
0x8C05269F, papweaps
0x96F25838, weapkeys
0x6072D0BF, zombie_weapons_upgraded
0xC11E58A3, randomintrange
0xD62B3494, zvar
0x6BF28324, zombie_vars
0x775654DE, menuxpmult
0x1960D5B9, xpmult
0xFEBE4C15, 84a6492d-0ee5-414b-b7a9-4ce9185814de
0x236F0B6A, 320ec963-5d35-4a97-ac18-096973d773cb
0xD7160FE3, n_multiplier
0x1A5C3E4B, gametype
0xDAC0824C, register
0xE90FD9B0, system
0x4D0D4F6A, on_start_gametype
0x7DAB3BB8, callback
0x348AF419, on_spawned
0xD5BB7B1B, player_out_of_playable_area_monitor
0x364943FC, menuthreaded
0x491033E1, player_too_many_weapons_monitor
0x1E2AEA27, _weaps
0xE5F5767D, menuname
0x85CF58F1, menudeveloper
0x8E1F5A5F, autoverify
0x74888304, lucyversion
0xAEBD513B, strtok
0xC61CE003, menustatus
0xA5E703C4, ishost
0x991DA49F, playersetting
0xE82DFD3F, definedvariables
0x7F7201FA, menu
0xC6AD3664, b2b77fdf-3b2d-4695-b05b-2d6067d95f52
0x526F1E6D, foundplayer
0xCCDB982F, sepmenu
0x7BF81FAD, 207d32c5-e4c8-4cb3-9b41-2805589aaefa
0xD3583B8, 6206c302-aeda-4c3a-84c4-02c7c0a6b480
0xD835D9AF, 65311824-c196-456a-97b1-f819157be462
0xEBFD0AE4, 627bff1b-b98e-49f0-b3ed-a5bc47adc15b
0xBD3940B, getentitynumber
0xE50408E4, cfb09d2a-ad90-4751-8d15-a0102b8f07f7
0xAC7AE1BF, inc
0x3F03C370, curs
0x403E643E, arry
0x159E1B60, usebuttonpressed
0xD3FDDAAF, slider
0x661273A5, incslider
0x7267E1A9, input4
0x63A54424, input3
0x95E4A8A2, input2
0x892B0F2F, input1
0x15034E66, menu_ss
0x8E828E44, menu_s
0x8F2C1038, bool
0xE350EAC1, secondaryoffhandbuttonpressed
0x86842DFD, fragbuttonpressed
0x16131FB9, intincrement
0xD46AE1F6, function
0x209C562D, i1
0xA08FD616, i2
0x52D53AA2, i3
0x45709FD9, i4
0x67C3E47F, i5
0xE7896404, i6
0x5026CAD6, printsize
0xC9F3BA19, str
0xCE97EE60, text
0x2BAD76D3, numopts
0x9E0E664A, title
0x4EB63B8A, gettime
0xEC951849, lastrefresh
0xB0EAD2F8, menu_b
0xB1439CFB, menuparent
0x39984A0F, temp
0xB74AB703, name2
0xEF3C1F23, incslidermin
0xBA3471A7, incsliderstart
0x5A0B101B, incslidermax
0x79851764, menu_st
0x8E01F173, var
0x2012C955, min
0x3E83A132, max
0x6DF92736, increment
0xCE63585A, vals
0x5117DFCC, getsubstr
0xDBA83C1A, newarray
0xFE31E10E, exitlevel
0x96700090, model
0x31C4C16D, ent
0x8FD385A1, spawn
0xE469A133, setmodel
0xD87C4CA9, msg
0xE6A8D1CC, 71d8bd04-49ff-4f6a-af4e-642a8b9e4e2d
0x309A0E20, eda03da5-21d1-40ec-b119-377405ea4de1
0x57316ADF, 4a4ff9d4-606d-4de9-918a-e66ee4351eb4
0x87412312, d8534411-637b-4e21-9b98-e33f95e024e8
