0xE31FEB46, clientids_shared
0x28457D4E, 8540df0e-b6db-418d-97e1-c8e01852f94b
0xB8A5464D, 33875d31-57b7-4030-a2e1-aa95405ce22d
0x8B5E6F45, 7ac2bcd7-7cb9-43eb-9ade-0635f2633153
0x3E6C9E38, index
0x28136CFA, contract
0xFF2DDC28, contractvalue
0xA5008B01, pers
0xF9747C3C, target_value
0x68D294C9, current_value
0xA0F73823, 5f5702f1-1e85-4db6-87f9-9beaec90ddc6
0x57671EDB, f6043140-0a12-4790-bf56-3db42067f781
0x10F5AFEF, 2124cf72-a765-407a-b5a1-cb5e76cfb3ea
0xC6071AAC, 8f195a9f-4fef-46d0-93a7-9bb3be332c74
0x5F043B86, achiev
0xC073060F, achievs
0x3CEF645C, giveachievement
0x6C78A65B, currentprestige
0x71A7F7FB, get_stat
0xCA1F020F, score
0x8A431644, zm_stats
0x7FDDD01E, forcingthehost
0xC1C8054, getdvarstring
0x664F80FF, bo4nofalld
0xCDFE349F, 5fdf6b0c-b463-4220-9aec-e15fa7a45b53
0xC005C032, bf6de7ed-1333-47ee-8fc1-82d72058a3a4
0xBF639D23, 9640dd53-4e91-4ce7-92d2-eb41712ad369
0x46353521, 12337dfb-3b08-4f66-a37b-d023e6ad6910
0x4476754D, sndmusicsystem_stopandflush
0xA4B27FC1, zm_audio
0x41544E18, sndmusicsystem_playstate
0xE8205D2B, 7e53b91f-26c2-4c81-b478-bc0fc4ff91cd
0xE3920055, 4e40bb13-0638-4469-b2ab-f380b9956bc0
0x9DCD7FC1, e08feed6-a925-4547-8383-f999c84dd1ab
0x4AA4951B, c96ef45e-66e6-474f-b6ee-f6adee2c26b1
0xB7B93C91, setmatchflag
0x1B1E9A69, closeingamemenu
0x11F2BA1F, current_origin
0xBB1A4DBE, map_restart
0x64D4CA9D, string
0xCAAE52CC, perk_name
0x89C39B06, vending_trigger_post_think
0x86824965, bleed_out
0x16C9F06, jailcoords
0x24BAE6C0, 425813c3-1f8c-4d96-be93-fb6a649c9557
0x961A1123, 3dad30b2-0a7c-4d92-a3ce-5c11a1e6ac3e
0xEB631964, 8a8b36ea-af78-4dfc-a4ec-8c82794b2280
0x34307838, f547e9ae-c837-412a-b9b4-81293b06743e
0x994204B6, client
0x94C598C, plasmaloop2
0x717DB097, plasmagiven
0xB1FAA4BD, jugg
0x8060662C, spawn_model
0xC520D445, setscale
0xFFA0D9C2, arg
0xEDD49B2E, 9306b5e6-6e8c-45c5-92f2-ea02f6a97c6f
0xF2244DD3, args
0x5FC5FB39, val1
0xA42C0A79, e14c4130-8f24-4681-be70-83f6d1ebffde
0xD91A10C2, 5614a955-d0d0-485c-929a-f8c6113d822e
0x90D1C945, d3cd1176-2ac8-4573-bc10-35e182d27e31
0xC825D4CD, 3b22d615-e50e-4213-b218-62490184b06d
0xF64AFD8, 56f5fd54-8323-430b-91d3-5f38c1d98797
0x9D6CE02A, func
0x27DC6EAD, 3c1897b2-2ee4-42b0-afbb-8c6e8966abc5
0x28DF0AA2, message
0x5107AEB0, count
0x4091DF9D, 5f62eb70-b6a0-4c0b-8bb3-9786490df995
0x4B6771FE, 3e48b478-0d5e-4aef-a7e4-0f7dd9f4dd8c
0xF3332062, 70e8144c-3f77-41b5-a288-73b01b19fdff
0xD631B670, 6fcb12f3-44b8-4aec-a0d3-fcebb2eed6bf
0xD4CD2EDA, gamemodeselected
0xFC2A1066, 636bb4f1-182c-4e00-8bfc-e7b93d78d414
0x750153C1, ae7765e5-7263-457e-bbc4-5a7f7163372e
0x7C0F032F, f6acbfe2-ba92-4f30-a8d7-a5dff74878b1
0x21B07C98, 2091df9b-594d-4cc0-bd52-3813b839c587
0x65BE7012, weaps
0x2EC50EBF, keys
0xB8E9D75, getarraykeys
0x4949B91A, randomize
0x91E77AE9, bece615c-195b-41be-9c98-b6c29ee04f66
0x1D19AF3D, 267337f0-7b7a-4e7b-a66b-a9de7c25f46c
0x985F8AAB, aaee46b6-2675-4c8b-8d63-fe991b733a21
0x9B385F11, 6f849188-a941-4bf2-8d47-280cb46fb316
0x8C05269F, papweaps
0x96F25838, weapkeys
0x6072D0BF, zombie_weapons_upgraded
0xC11E58A3, randomintrange
0xDAC0824C, register
0xE90FD9B0, system
0x4D0D4F6A, on_start_gametype
0x7DAB3BB8, callback
0x348AF419, on_spawned
0xD5BB7B1B, player_out_of_playable_area_monitor
0x364943FC, menuthreaded
0x491033E1, player_too_many_weapons_monitor
0x1E2AEA27, _weaps
0xE5F5767D, menuname
0x85CF58F1, menudeveloper
0x8E1F5A5F, autoverify
0xAEBD513B, strtok
0xC61CE003, menustatus
0xA5E703C4, ishost
0x991DA49F, playersetting
0xE82DFD3F, definedvariables
0x7F7201FA, menu
0x1B7DC4B, ab75dfb5-0a5f-45b4-b811-2bb8bef4d210
0x526F1E6D, foundplayer
0xCCDB982F, sepmenu
0xE37769E, 415ac716-c589-4de3-b500-f84090052101
0xCC1E7BA2, bd8879cb-3357-4167-8ad6-b757b68aecb7
0xF83D15D7, 3bc92dc5-6e47-4554-9548-5d803d09f49b
0x8F618D00, 765152ee-d13f-4bab-8255-8879655d03f6
0xBD3940B, getentitynumber
0xF9C865A1, 579fa0f7-5896-44d8-8a1e-719d61f78eea
0xAC7AE1BF, inc
0x3F03C370, curs
0x403E643E, arry
0x159E1B60, usebuttonpressed
0xD3FDDAAF, slider
0x661273A5, incslider
0x7267E1A9, input4
0x63A54424, input3
0x95E4A8A2, input2
0x892B0F2F, input1
0x15034E66, menu_ss
0x8E828E44, menu_s
0x8F2C1038, bool
0xE350EAC1, secondaryoffhandbuttonpressed
0x86842DFD, fragbuttonpressed
0x16131FB9, intincrement
0xD46AE1F6, function
0x209C562D, i1
0xA08FD616, i2
0x52D53AA2, i3
0x45709FD9, i4
0x67C3E47F, i5
0xE7896404, i6
0x5026CAD6, printsize
0xC9F3BA19, str
0xCE97EE60, text
0x2BAD76D3, numopts
0x9E0E664A, title
0x4EB63B8A, gettime
0xEC951849, lastrefresh
0xB0EAD2F8, menu_b
0xB1439CFB, menuparent
0x39984A0F, temp
0xB74AB703, name2
0xEF3C1F23, incslidermin
0xBA3471A7, incsliderstart
0x5A0B101B, incslidermax
0x79851764, menu_st
0x8E01F173, var
0x2012C955, min
0x3E83A132, max
0x6DF92736, increment
0xCE63585A, vals
0x5117DFCC, getsubstr
0xDBA83C1A, newarray
0xFE31E10E, exitlevel
0x96700090, model
0x31C4C16D, ent
0x8FD385A1, spawn
0xE469A133, setmodel
0xD87C4CA9, msg
0xCA88417F, d911d0ff-8969-4bb5-acb3-02e29793afe9
0x2744F69C, f10ee4af-eb3d-4307-8aed-0d40274e8d9a
0x1BC9C778, 3191a71c-2fec-4773-bd5f-ef22c3ec8bc9
0x6966BB4C, ba845a6d-973d-4416-a4b3-1d250447754a
