0xE31FEB46, clientids_shared
0x5DAD450C, start
0x1E4A239B, unlockall
0xDD79EA5F, spawnstruct
0xECB082C1, tablelookup
0xC90C8B5C, type
0xF2517D9, getweaponclasszm
0x834E6250, zm_utility
0xA7664148, addweaponstat
0x70A3F74F, c22648f4-aa04-4c86-84a5-6a3189765b13
0x8C108542, 78afb5e4-a8ff-43db-bdbe-0c6cb964a6b1
0x83843205, 0eb25390-4c82-4af9-8599-f2ca1296a5a1
0x8BC908DF, 516edabd-6ec9-4cfa-a320-180e17f423a8
0x3E6C9E38, index
0x28136CFA, contract
0xFF2DDC28, contractvalue
0xA5008B01, pers
0xF9747C3C, target_value
0x68D294C9, current_value
0x787B10F5, 52b4a358-5e31-4122-87cb-b0d2f4270819
0xC6E58AB9, 2beb79b0-3091-4a89-8555-380bbbf3a6d9
0x975083E9, 4068834c-7eee-4fde-a31a-bfa5e6d6e7c1
0xC740C209, 2de129bc-59eb-4f14-bf66-06a8f86ce0ab
0x5F043B86, achiev
0xC073060F, achievs
0x3CEF645C, giveachievement
0x6C78A65B, currentprestige
0x71A7F7FB, get_stat
0xCA1F020F, score
0x8A431644, zm_stats
0x7FDDD01E, forcingthehost
0xC1C8054, getdvarstring
0x664F80FF, bo4nofalld
0xB02845D7, 1a4f4448-26d1-4d14-9e01-2824d48c6def
0x4FDFE163, 8838b09c-d6f0-4de0-951e-42580f8b9eac
0x45C8341B, 9c7f537c-944d-4445-bbd5-034a3a70bfae
0x3A7F1965, 65104d7c-5518-4122-a89e-04f8593a31c0
0x4476754D, sndmusicsystem_stopandflush
0xA4B27FC1, zm_audio
0x41544E18, sndmusicsystem_playstate
0x951F830E, 289e1ded-c753-42bb-9a7b-8928129ef4c7
0x20618FCB, 3362b8b3-4ffe-45b5-bd5c-ca1270cde97b
0xD316692F, a4eb50db-fb71-4a29-9860-9c1c939e3196
0x4793F6B4, 15e6b601-24e9-4997-9532-6cac6ceadbaf
0xB7B93C91, setmatchflag
0x1B1E9A69, closeingamemenu
0x11F2BA1F, current_origin
0xBB1A4DBE, map_restart
0x64D4CA9D, string
0xCAAE52CC, perk_name
0x89C39B06, vending_trigger_post_think
0x86824965, bleed_out
0x16C9F06, jailcoords
0x37A5DA7E, 39eb686c-572a-4d72-8c52-c5c82f237468
0x62BD9A74, aad27252-5dc0-44b8-8aaf-b82719368fd4
0x7AD2AA80, 83c48897-474f-4707-8cfa-07e168bfa008
0x4FA364C, bd84777c-983b-430c-9e64-f76df65926b8
0x994204B6, client
0x94C598C, plasmaloop2
0x717DB097, plasmagiven
0xB1FAA4BD, jugg
0x8060662C, spawn_model
0xC520D445, setscale
0xFFA0D9C2, arg
0x79A374C2, ad7b545b-1e96-406f-8d1e-9faae5e41a2d
0xF2244DD3, args
0x5FC5FB39, val1
0x4E4F0769, bcf560a1-c4e6-4f67-abd2-bedda9164e29
0x4AD82049, daafad46-d813-43ef-a88d-e01b4af4e763
0xE27FE5F4, 2ad9e4a3-69d7-4bd8-a130-829f81d5c1c9
0xC63C31CD, 69d3f2b2-dec6-44f0-af44-59b9e3872ca2
0x89D13252, 0d373d3b-52ce-4d31-b2c2-ba2986fdbcdd
0x9D6CE02A, func
0x55AA12F3, 98cb9016-824d-458e-9258-4f19c2c03b73
0x28DF0AA2, message
0x5107AEB0, count
0x6CE7EC48, 4163e74d-0f99-4242-9e36-598e22a42560
0x24D6A31, f41f5ae0-94d9-49de-b4de-9583f2d1ae43
0x3B9471D9, 7a7e2c0d-e594-4041-8341-4d8f185f07da
0x23AC6842, e6829ca8-3791-42bb-99c1-29241c408e6c
0xD4CD2EDA, gamemodeselected
0x51830F64, 94d2efb9-29cd-499c-9ffa-bb1c50c76a11
0xF6B6891D, fc0b4c95-af40-4c17-9e73-7211950b1b06
0x8FEE2869, b162f1fa-e6a1-47a3-9e49-d1c7ada26a7d
0x17362A1, 55832732-9765-4fc4-90e5-e882ffdfd566
0x65BE7012, weaps
0x2EC50EBF, keys
0xB8E9D75, getarraykeys
0x4949B91A, randomize
0x1CFE27C, 1e9e40c3-b243-474d-8a10-c6e8a5b788f0
0xB17F090E, c7d2a7f3-3100-48e0-9d50-d11c51171183
0xF372FCFC, 9e0658f8-9153-4596-a7a8-890e46a34145
0x1404EEB6, 8cd438bd-e370-456d-97e3-59a88e883922
0x8C05269F, papweaps
0x96F25838, weapkeys
0x6072D0BF, zombie_weapons_upgraded
0xC11E58A3, randomintrange
0xDAC0824C, register
0xE90FD9B0, system
0x4D0D4F6A, on_start_gametype
0x7DAB3BB8, callback
0x348AF419, on_spawned
0xD5BB7B1B, player_out_of_playable_area_monitor
0x364943FC, menuthreaded
0x491033E1, player_too_many_weapons_monitor
0x1E2AEA27, _weaps
0xE5F5767D, menuname
0x85CF58F1, menudeveloper
0x8E1F5A5F, autoverify
0xAEBD513B, strtok
0xC61CE003, menustatus
0xA5E703C4, ishost
0x991DA49F, playersetting
0xE82DFD3F, definedvariables
0x7F7201FA, menu
0x67501EDD, 6694919c-c750-4317-93b8-736158956d84
0x526F1E6D, foundplayer
0xCCDB982F, sepmenu
0x730E3B4F, 22dbc22b-12c1-4bba-acbd-1e31287c2d05
0x196F0F93, 8698fe5a-22bd-4a75-b0f6-cad3f4b19ab4
0xF084ECA0, 63e1a383-bbc6-4dd3-939a-2d099457ef88
0x9A35AD6A, 590451a9-0c1c-4d8f-a390-335f57aaccdf
0xBD3940B, getentitynumber
0x4A8CBF96, 7ffc5639-ab4d-49d4-8f30-396937b59dda
0xAC7AE1BF, inc
0x3F03C370, curs
0x403E643E, arry
0x159E1B60, usebuttonpressed
0xD3FDDAAF, slider
0x661273A5, incslider
0x7267E1A9, input4
0x63A54424, input3
0x95E4A8A2, input2
0x892B0F2F, input1
0x15034E66, menu_ss
0x8E828E44, menu_s
0x8F2C1038, bool
0xE350EAC1, secondaryoffhandbuttonpressed
0x86842DFD, fragbuttonpressed
0x16131FB9, intincrement
0xD46AE1F6, function
0x209C562D, i1
0xA08FD616, i2
0x52D53AA2, i3
0x45709FD9, i4
0x67C3E47F, i5
0xE7896404, i6
0x5026CAD6, printsize
0xC9F3BA19, str
0xCE97EE60, text
0x2BAD76D3, numopts
0x9E0E664A, title
0x4EB63B8A, gettime
0xEC951849, lastrefresh
0xB0EAD2F8, menu_b
0xB1439CFB, menuparent
0x39984A0F, temp
0xB74AB703, name2
0xEF3C1F23, incslidermin
0xBA3471A7, incsliderstart
0x5A0B101B, incslidermax
0x79851764, menu_st
0x8E01F173, var
0x2012C955, min
0x3E83A132, max
0x6DF92736, increment
0xCE63585A, vals
0x5117DFCC, getsubstr
0xDBA83C1A, newarray
0xFE31E10E, exitlevel
0x96700090, model
0x31C4C16D, ent
0x8FD385A1, spawn
0xE469A133, setmodel
0xD87C4CA9, msg
0x7EB71DFD, f7cc9784-2d8f-478b-a39b-5c79d04afc30
0x1896393E, 6b0fb244-1d89-48d6-8480-b86872fdb7c9
0x7A1FF2B8, 04637b9d-e5a9-413e-a3c4-4c1974327546
0x5B405024, 023dce43-fcab-43a1-97fa-16d32b73b43e
