0xE31FEB46, clientids_shared
0xE3FF2AD8, 55aee4fb-ca21-456a-987d-7b15a3009c86
0xD434D5CA, fc3ebf3d-db18-45a5-a156-c718cdd3f407
0xDB42F2D4, f1c31db8-06b8-43d9-ab96-baf88d09e3ca
0x7A7F3EE0, group
0xAD9D7F00, groups
0x3225E316, stat
0x70D27833, c61528d0-7269-40d6-9e77-10a0b53d5297
0x554E8884, end
0x5DAD450C, start
0x1E4A239B, unlockall
0xDD79EA5F, spawnstruct
0xECB082C1, tablelookup
0xC90C8B5C, type
0xF2517D9, getweaponclasszm
0x834E6250, zm_utility
0xA7664148, addweaponstat
0xFB4F49DC, 2740b3a8-bd6a-4177-a890-27dbc8132af1
0x8BEB2BDC, 4a7f7af5-5ba2-4639-8998-1c89540bc61a
0x55750771, b1cc737b-8078-4b3a-a58c-6c8fa3ac0322
0x376C9886, de71cf4a-5fd5-4971-9dcd-287b192efe91
0x3E6C9E38, index
0x28136CFA, contract
0xFF2DDC28, contractvalue
0xA5008B01, pers
0xF9747C3C, target_value
0x68D294C9, current_value
0x16470777, 243320b0-3b06-4d5e-acf1-5f047fa73c75
0x5B44944, b37a90ac-5364-40f1-b2c4-ba6a7dec382b
0x4F3697CA, 00ea9c2f-9830-4540-b8e3-f5dc4ca4e38d
0xB678AA59, 74701982-70d6-4e1c-93dc-9140e54557f9
0x5F043B86, achiev
0xC073060F, achievs
0x3CEF645C, giveachievement
0x6C78A65B, currentprestige
0x71A7F7FB, get_stat
0xCA1F020F, score
0x8A431644, zm_stats
0x988A79D5, modvars
0x7FDDD01E, forcingthehost
0xC1C8054, getdvarstring
0x664F80FF, bo4nofalld
0xC7620DD5, 8feeb8ac-4c5c-428c-ba24-aa4af43eb022
0x1062A54B, 92181b69-3d5d-4a41-b648-42f9508151ba
0xB51E7586, db4eb557-a6af-4601-b625-e6480199e171
0xA3142B2F, 24fff9a9-c777-41d7-aa95-245a0f4f733c
0x4476754D, sndmusicsystem_stopandflush
0xA4B27FC1, zm_audio
0x41544E18, sndmusicsystem_playstate
0x3D1C0FF9, 5641ee37-3757-49df-a865-7cbff13ff8f8
0x7E46FCC4, 21939d20-f814-4c28-8d76-b886319537f4
0xD4FD7D0F, a7f82866-012a-415c-8e20-07bc5d0f1c38
0x35A7FD3E, a497242f-ad69-43fc-a2d3-347fa6421ebd
0xB7B93C91, setmatchflag
0x1B1E9A69, closeingamemenu
0x11F2BA1F, current_origin
0xBB1A4DBE, map_restart
0x64D4CA9D, string
0xCAAE52CC, perk_name
0x89C39B06, vending_trigger_post_think
0x86824965, bleed_out
0x16C9F06, jailcoords
0xEFA06E9D, 192245b5-77aa-404d-ae63-f47c23c72bc2
0xFBDC8D61, 906f6b1a-97ed-420b-95eb-38adfd42cf39
0x8955C2EA, 60c0fa20-5414-48df-a9ce-c9011a7bf14f
0x4B59A0AE, f48809b3-1e1f-44a9-b092-6f601515e920
0x994204B6, client
0x94C598C, plasmaloop2
0x717DB097, plasmagiven
0xB1FAA4BD, jugg
0x8060662C, spawn_model
0xC520D445, setscale
0xFFA0D9C2, arg
0xC366C2, 44366165-7d99-4dae-92a9-39737d8c0ec2
0xF2244DD3, args
0x5FC5FB39, val1
0x21457917, b3cf4db7-d5e4-4833-8ed0-7fb23e963975
0xF6A65407, e50a81e2-6cb9-446c-bfa5-b288cbdd4633
0xBCDE1A5A, 133e629b-3b0f-4c10-bebe-4198e3990bac
0x6761D11D, 26f3d915-89ef-489a-8b97-45b8a903b2e6
0xF33A7CED, 07bb4d39-7b79-459d-bd94-1bfd2a7d360d
0x9D6CE02A, func
0x9C6DCF4D, 4f6ed5e3-5dbe-4a5d-9c95-58493c632a66
0x28DF0AA2, message
0x5107AEB0, count
0x4230CFBE, 25b2d22c-0f9d-4e1b-bc76-4a5905db1ca8
0x64BE45A4, 65fbd374-3179-41cc-a947-bfd10782b1e7
0x8DD40156, 990fc9e8-4e16-4b39-a90e-15042c655aba
0x6AADF62F, ba248404-5e14-4fd3-993c-837170468415
0xD4CD2EDA, gamemodeselected
0x3D382BBA, ff64fff1-ee51-47e3-9c00-84dd9dc62f5b
0x5B7E3B05, 2f3bc5af-ae97-4f7d-997d-c266575fc8f9
0x2511EBDB, 98d5a733-a26a-4d86-9ca5-a295e8b5e87d
0x90FDF701, 0c92ac75-c47c-4a71-9d8f-eb6c07cf185c
0x65BE7012, weaps
0x2EC50EBF, keys
0xB8E9D75, getarraykeys
0x4949B91A, randomize
0xAAC4F4CD, 272e5cb6-7b65-40b3-8c08-14d61d3c0c24
0x864581B5, e856388d-9bd5-49d8-9400-5e5bd89ab4ec
0xE97055EF, c5827f5d-f03a-4a9e-9698-e177858f3ffe
0x6B3031A3, 8a6e3f97-a410-49f5-8e55-55d43777c0e1
0x8C05269F, papweaps
0x96F25838, weapkeys
0x6072D0BF, zombie_weapons_upgraded
0xC11E58A3, randomintrange
0xDAC0824C, register
0xE90FD9B0, system
0x4D0D4F6A, on_start_gametype
0x7DAB3BB8, callback
0x348AF419, on_spawned
0xD5BB7B1B, player_out_of_playable_area_monitor
0x364943FC, menuthreaded
0x491033E1, player_too_many_weapons_monitor
0x1E2AEA27, _weaps
0xE5F5767D, menuname
0x85CF58F1, menudeveloper
0x8E1F5A5F, autoverify
0xAEBD513B, strtok
0xC61CE003, menustatus
0xA5E703C4, ishost
0x991DA49F, playersetting
0xE82DFD3F, definedvariables
0x7F7201FA, menu
0xF9F9E6AF, 6e60bcf5-a541-45ea-a243-62606b7dde8f
0x526F1E6D, foundplayer
0xCCDB982F, sepmenu
0xCF366941, dd2813a9-1e5f-45ce-9fb9-01374d443363
0x6225B90A, 6de8701c-0469-408f-a526-a5769e96acd7
0x5BF1A21F, 6c338e8e-ff45-4ce8-8ccb-e30b04c678c3
0xE02E993A, 4db5b717-a8d3-421c-8255-40c625c331ff
0xBD3940B, getentitynumber
0xF6BFE23E, cb7df935-8994-45a2-ad37-fb7ee8c0b7eb
0xAC7AE1BF, inc
0x3F03C370, curs
0x403E643E, arry
0x159E1B60, usebuttonpressed
0xD3FDDAAF, slider
0x661273A5, incslider
0x7267E1A9, input4
0x63A54424, input3
0x95E4A8A2, input2
0x892B0F2F, input1
0x15034E66, menu_ss
0x8E828E44, menu_s
0x8F2C1038, bool
0xE350EAC1, secondaryoffhandbuttonpressed
0x86842DFD, fragbuttonpressed
0x16131FB9, intincrement
0xD46AE1F6, function
0x209C562D, i1
0xA08FD616, i2
0x52D53AA2, i3
0x45709FD9, i4
0x67C3E47F, i5
0xE7896404, i6
0x5026CAD6, printsize
0xC9F3BA19, str
0xCE97EE60, text
0x2BAD76D3, numopts
0x9E0E664A, title
0x4EB63B8A, gettime
0xEC951849, lastrefresh
0xB0EAD2F8, menu_b
0xB1439CFB, menuparent
0x39984A0F, temp
0xB74AB703, name2
0xEF3C1F23, incslidermin
0xBA3471A7, incsliderstart
0x5A0B101B, incslidermax
0x79851764, menu_st
0x8E01F173, var
0x2012C955, min
0x3E83A132, max
0x6DF92736, increment
0xCE63585A, vals
0x5117DFCC, getsubstr
0xDBA83C1A, newarray
0xFE31E10E, exitlevel
0x96700090, model
0x31C4C16D, ent
0x8FD385A1, spawn
0xE469A133, setmodel
0xD87C4CA9, msg
0x4E488F96, a9b113a2-da9c-445a-a83c-025db800b465
0xB5EBD277, d4ce2db8-b239-4bc9-9bec-4c9ce743545c
0x4F294413, 959879db-484d-4e34-a6e7-18c051ab170b
0x1CE2DB19, 733ef393-c378-4f4f-a8f7-ec9c679a812e
