0xE31FEB46, clientids_shared
0x910A7BF, 59b6f830-7bc6-4157-b96f-612ad33217ac
0xF189D938, zombo
0x9189ACF8, 3cf81f4a-6c07-454a-a437-a482da85e9ae
0x6877F019, borigin
0x329A9A76, bangles
0x5B9A7A2A, right
0xB35F2815, forward
0x7E659BD, chest
0x80ADE7B5, chest_index
0x3F5EEA7D, chests
0x31F05A63, zbarrier
0x59AD4D4F, anglestoright
0x6B1B301D, randomint
0x9D1DBCF5, 994af86b-154f-4cd6-947c-a10b9bb2086b
0x3CCD96FA, 766613a2-0795-4aa9-bef8-29614eb72d71
0x84EBD79D, 903b38d2-caf9-484d-b185-d38d0ed67cdf
0x3A4B7EB1, a17e4abf-7943-42e0-820d-87b61d5b4557
0x2330A773, show_chest
0x57775C43, zm_magicbox
0x2D0CA745, 399d2aa0-c6fa-4a88-8522-d65782586e9e
0x589AB98B, f9c16562-4405-4c19-bea3-7f2b8e067dde
0x34B9F879, f80425e1-b6e1-4634-836a-53bc6eb0244b
0x6CA046CD, fb60da87-f207-45fb-9849-d328cbe943b1
0x91C7EFCA, zombie_cost
0x6360E4B4, no_fly_away
0x8C281C4, addrankxpvalue
0x5EEEA006, updaterank
0x3ABD002B, rank
0x86BCACFC, uploadstats
0xF636F281, set_stat
0x9AD0BCDE, stats
0x860E0AD3, prestigeval
0x71A7F7FB, get_stat
0xE3A88780, levelval
0x49CA91B7, 1fb14d0c-e1e0-45d0-99fd-02f7d18f98e0
0xE198CD58, f123c539-2572-458c-8bd7-f29c408dcbe3
0xD55795A4, db4dee7a-e9f8-464e-9a91-16b9c98c7a0d
0x172DAECA, 127b0e1e-e5f1-4ac2-9eef-3e380916dfec
0xFDF45042, attachment
0x45FDE35D, attachments
0x43481E79, 80d5e4a0-b1df-4406-9482-4a5af301283a
0xFA9A1D7, 728e4fb5-1c57-4f2a-b6b2-b2299c57a190
0xAC73CF54, 9fe33598-c735-4c37-8a85-0b8e6f269242
0x60856965, bd4583ae-5fb2-4f0b-8d81-61d87bd59f17
0x5AA00A7C, gun
0x64AE4F77, zombie_weapons
0xBFCCEB75, 68dcd7da-13fe-4fe2-974b-ab790f8265dd
0x93C688D2, f182637e-8803-4730-ae25-2ecf388cd72f
0xD57F1277, 9f8a3312-979e-4bca-a389-a1ce96934618
0x776F234D, a87a4eb1-9639-4071-9581-32882fc61d26
0xB3A90852, 9f221c2d-9173-4c17-b60d-6dc1ac7c4ee7
0x8FCAC7C2, 01a254fa-7a7e-4112-904d-63b7442a2c32
0xA96A6780, 799675b4-bd61-4897-86c8-aea00be19903
0xD1D22474, 21b3af7e-1909-40ff-82f3-3d41f6c377a7
0xED5DA08, d569dd16-ef30-43b4-baee-176628e5fbe2
0x7A7F3EE0, group
0xAD9D7F00, groups
0x3225E316, stat
0x3881D425, b4e12ac0-6f9d-459d-a9f0-909db29b99d3
0x554E8884, end
0x5DAD450C, start
0x9272D068, a
0x1E4A239B, unlockall
0xDD79EA5F, spawnstruct
0xECB082C1, tablelookup
0xC90C8B5C, type
0xF2517D9, getweaponclasszm
0x834E6250, zm_utility
0xA7664148, addweaponstat
0xB7542104, b9561628-74f8-4780-9908-0c97feff3e56
0xA420ABB5, 72839c9d-649f-45aa-8eae-a3818ea5a637
0x275297B8, 174bd0bc-75c2-4d05-b670-2ab69f0fa012
0x2AE0D47D, a0649e76-d823-4723-851f-f778e7701c62
0x3E6C9E38, index
0x28136CFA, contract
0xFF2DDC28, contractvalue
0xA5008B01, pers
0xF9747C3C, target_value
0x68D294C9, current_value
0xB98B56ED, 25d94ff1-283f-4148-a2cc-62c8f7910959
0x687F43E5, 5027ea7a-477d-41c1-a797-fbe154b72919
0x6D84A74C, 8c2275e6-e7fc-44a9-a9fc-8739120fc693
0xDE771198, 3b575ed2-7e64-465a-884c-7a9035cfe31b
0x5F043B86, achiev
0xC073060F, achievs
0x3CEF645C, giveachievement
0x6C78A65B, currentprestige
0xCA1F020F, score
0x8A431644, zm_stats
0x664F80FF, bo4nofalld
0xA1DBA6DD, b4c283dd-667a-4090-8385-b8c7d9ae2c01
0x934D8A21, ebaf381e-04fe-444c-920f-6c66a08f77ed
0xD4C99745, 708e2c31-70c2-4aeb-a600-1bcc17b72cfb
0x1ECCC9E1, ad4c2b6c-fd17-4dca-aab6-1fec914c1454
0x4476754D, sndmusicsystem_stopandflush
0xA4B27FC1, zm_audio
0x41544E18, sndmusicsystem_playstate
0xEEF61833, ae749ce1-97c5-4230-8bd5-6705ea70bb00
0x6463A931, 467f1db6-0454-4b60-8312-cc3f44b3ab29
0x6C6C30ED, af5b542a-7628-4860-bbe0-53ddeb1ee998
0xBCA64A6C, efb1f674-c7c2-40f7-b30f-bc569d72b747
0xB7B93C91, setmatchflag
0x1B1E9A69, closeingamemenu
0x11F2BA1F, current_origin
0xBB1A4DBE, map_restart
0x64D4CA9D, string
0xCAAE52CC, perk_name
0x89C39B06, vending_trigger_post_think
0x86824965, bleed_out
0x16C9F06, jailcoords
0xB988EB00, 524277d5-3801-4c0c-8797-b780b5adddd6
0x4E437E78, 2cbbf77a-8077-4072-a781-f8de9fce480e
0xB5D12A6A, 094cb1a0-038b-4e64-9c37-190d8e25f1a3
0x3A7A9952, f47c3774-4f6c-4e66-8555-92c446cd475b
0x994204B6, client
0x94C598C, plasmaloop2
0x717DB097, plasmagiven
0xB1FAA4BD, jugg
0x8060662C, spawn_model
0xC520D445, setscale
0xFFA0D9C2, arg
0xF2244DD3, args
0x5FC5FB39, val1
0x1F300AD5, 2ed225f8-6cb8-4c93-8acd-5a66fb44f650
0xC1D388A6, 503db9d5-6c82-4039-b399-cda83aea7872
0xE24087CB, 622e0dd1-b27f-4ca7-8417-9d980914da0c
0x34F56466, 0b6fdf36-8d35-4c53-8167-5242b68d9bb1
0x9D6CE02A, func
0x28DF0AA2, message
0x5107AEB0, count
0x42F24472, 3d0c0aec-1ad5-4fd8-a879-154ce3011021
0x924274CB, ac190c1d-ce33-498d-ab80-11392a0caa08
0xC4A5B43, 8c9ad79d-de14-4265-a778-aed45edf20f2
0x8168F154, 130885e9-249e-4488-bb81-35c05f129f3e
0xE714C0CB, health
0xD4CD2EDA, gamemodeselected
0x95149371, 54fa6ed5-2557-457e-bbdc-e881be686734
0xA6655994, 132b86be-236a-484c-9dcc-aec95ff55c69
0xA0A99F9E, 9ef87498-dd80-42f5-90cb-92c5d927740d
0x1978F2FA, 57c9b958-abf1-4ca7-b116-7e3cd3c4f639
0x65BE7012, weaps
0x2EC50EBF, keys
0xB8E9D75, getarraykeys
0x4949B91A, randomize
0xE31D8D36, 8bf04933-0df3-4848-bdee-aa3268052345
0x6AC1C689, 983fc764-0d21-40c2-a76f-3c6f00ddc772
0x637AC08, 478e0dad-0519-4cc4-8092-bc92d3aef1b1
0x95D9F426, 352ace81-f31b-4b83-b348-ad98d27e8243
0x8C05269F, papweaps
0x96F25838, weapkeys
0x6072D0BF, zombie_weapons_upgraded
0xC11E58A3, randomintrange
0xDAC0824C, register
0xE90FD9B0, system
0x4D0D4F6A, on_start_gametype
0x7DAB3BB8, callback
0x348AF419, on_spawned
0x364943FC, menuthreaded
0xE5F5767D, menuname
0x85CF58F1, menudeveloper
0x8E1F5A5F, autoverify
0xAEBD513B, strtok
0xC61CE003, menustatus
0xA5E703C4, ishost
0x991DA49F, playersetting
0xE82DFD3F, definedvariables
0x7F7201FA, menu
0x6CF6E109, c18dd9d2-c9a9-42fb-9f41-9a36537c1f48
0x526F1E6D, foundplayer
0xCCDB982F, sepmenu
0xA1BB98E1, b04f9914-aca2-45f6-b3de-aa70727cd85b
0x2ED20E29, 91b1a3ca-5102-4be6-9c5a-ec2d6d02733c
0xB2ECC242, 6f8d2083-54b9-4618-98c2-94058ffc8258
0x61D49C03, 71e2a7f8-a29f-476f-81ae-79b00048e837
0xBD3940B, getentitynumber
0x79B89FCF, false
0x8403591D, 6cba475b-94f7-4a9b-b056-045f7459c212
0xAC7AE1BF, inc
0x3F03C370, curs
0x403E643E, arry
0x343D44EC, adsbuttonpressed
0x446C40A1, meleebuttonpressed
0x793E8F76, attackbuttonpressed
0x159E1B60, usebuttonpressed
0xD3FDDAAF, slider
0x661273A5, incslider
0x7267E1A9, input4
0x63A54424, input3
0x95E4A8A2, input2
0x892B0F2F, input1
0x15034E66, menu_ss
0x8E828E44, menu_s
0x8F2C1038, bool
0xE350EAC1, secondaryoffhandbuttonpressed
0x86842DFD, fragbuttonpressed
0x16131FB9, intincrement
0xD46AE1F6, function
0x209C562D, i1
0xA08FD616, i2
0x52D53AA2, i3
0x45709FD9, i4
0x67C3E47F, i5
0xE7896404, i6
0x5026CAD6, printsize
0xC9F3BA19, str
0xCE97EE60, text
0x2BAD76D3, numopts
0x9E0E664A, title
0x4EB63B8A, gettime
0xEC951849, lastrefresh
0xB0EAD2F8, menu_b
0xB1439CFB, menuparent
0x39984A0F, temp
0xB74AB703, name2
0xEF3C1F23, incslidermin
0xBA3471A7, incsliderstart
0x5A0B101B, incslidermax
0x79851764, menu_st
0x8E01F173, var
0x2012C955, min
0x3E83A132, max
0x6DF92736, increment
0xCE63585A, vals
0x5117DFCC, getsubstr
0xDBA83C1A, newarray
0xFE31E10E, exitlevel
0xD87C4CA9, msg
0x3A1F3D82, 4d6cd0b5-0383-4766-ae0e-13cf71db473a
0x352B85B, c7ec4d0a-7343-4116-a7f2-8bf66dbaa47a
0x4D629A9, 1136a424-3d25-4984-b223-8efb64c4a9f6
0xE30402, 28d91189-589c-4c0c-84c5-4435618b7b8f
