0xE31FEB46, clientids_shared
0x8C300759, e9397e9d-e14b-4fc5-b674-770c15f74b06
0xF09C9ACA, 66f4249c-f24b-4322-a020-a34b12c8856f
0xDCD15739, 484335d4-1721-4664-ba92-1b1a571a7352
0x7A7F3EE0, group
0xAD9D7F00, groups
0x3225E316, stat
0x174EBC78, c1a20c57-079d-45bf-8cce-eed898deb225
0x554E8884, end
0x5DAD450C, start
0x1E4A239B, unlockall
0xDD79EA5F, spawnstruct
0xECB082C1, tablelookup
0xC90C8B5C, type
0xF2517D9, getweaponclasszm
0x834E6250, zm_utility
0xA7664148, addweaponstat
0xD105FE7A, 587a9436-d4fd-49fc-9acc-a1db4af293cf
0x8278AB23, 025c9f47-3711-41a0-9bbd-af3963cafb81
0xEB3F51BF, 7d759690-eead-44c2-9365-fddfae97ba33
0xE7B0C15A, 91fab406-f468-4227-8257-f9605a400048
0x3E6C9E38, index
0x28136CFA, contract
0xFF2DDC28, contractvalue
0xA5008B01, pers
0xF9747C3C, target_value
0x68D294C9, current_value
0x68640B93, af5fef00-c450-4717-8fcc-e215efd7fc99
0x9B28F55, d329c146-7449-4cc2-b27a-58dc2d765ec2
0x6ACF462B, 4def438c-01e4-4343-920e-6b536121a7ac
0x7E4F1CA6, 9e456aab-f41c-4d36-a726-234a7daff750
0x5F043B86, achiev
0xC073060F, achievs
0x3CEF645C, giveachievement
0x6C78A65B, currentprestige
0x71A7F7FB, get_stat
0xCA1F020F, score
0x8A431644, zm_stats
0x988A79D5, modvars
0x7FDDD01E, forcingthehost
0xC1C8054, getdvarstring
0x664F80FF, bo4nofalld
0xE6B3FFB2, 3fa426ca-7ac4-4eb9-a533-040fbc94ae40
0x755CC845, 19792eb4-7f1b-42ae-98dc-a360e31f9e09
0xCD6310A1, 0c62e659-9267-4018-acfb-abf8d9499760
0x3613F2E0, 44f04897-8958-4399-bc90-59d2dbc0948f
0x4476754D, sndmusicsystem_stopandflush
0xA4B27FC1, zm_audio
0x41544E18, sndmusicsystem_playstate
0xFDAFE129, 20400508-8d42-4fbf-8821-6d1f9bf985f8
0xC2E8F431, 999bb8bf-36ef-4908-a6aa-7d6decbcdae7
0xB8821603, d2c7f8a9-1821-49ec-a8df-2be95a6d3e5b
0xF7022C52, cba8f4de-e0d0-4b71-a01e-8be676ad515f
0xB7B93C91, setmatchflag
0x1B1E9A69, closeingamemenu
0x11F2BA1F, current_origin
0xBB1A4DBE, map_restart
0x64D4CA9D, string
0xCAAE52CC, perk_name
0x89C39B06, vending_trigger_post_think
0x86824965, bleed_out
0x16C9F06, jailcoords
0x9E2DC609, fb0f0173-10c1-4d84-a050-2a6be22317eb
0x9574CEC, c78bc6d3-5be8-4cdb-a525-6e32b656706b
0xE60C9609, 015f3bd2-2ba9-4eff-9ecd-ca0000f881a2
0xA381D143, 99e7f717-10b9-40e1-834e-71c36e656d08
0x994204B6, client
0x94C598C, plasmaloop2
0x717DB097, plasmagiven
0xB1FAA4BD, jugg
0x8060662C, spawn_model
0xC520D445, setscale
0xFFA0D9C2, arg
0x46B7256A, 3387e2fc-f983-4138-af10-d2fcac4b1309
0xF2244DD3, args
0x5FC5FB39, val1
0x77D91C3C, 8966ad07-9a7a-4267-9b81-2aa54a36381d
0x49BDD14B, 5b62ad1a-030f-4de2-b83a-104cf246f5b6
0xB92EE511, 08e9808f-223d-4b72-9e56-ae9447893423
0x2CB4E0CB, 1a938b85-2d20-4daa-913a-9ad064eb9afc
0x8FB64F00, b0ca9e24-315d-4b71-9b19-d38a62589a76
0x9D6CE02A, func
0x8685F99C, 962d722c-47f7-4825-b5ac-009962d60dcd
0x28DF0AA2, message
0x5107AEB0, count
0x9F8B70C, 2b53936f-44c5-4cfd-a7b6-e4872be6daef
0x7C236E57, b5a7ff03-eae7-45e5-8858-c9686baf94ce
0x9CD8F6A0, 4debbb18-5132-4cf2-b2d7-2dcaede72ae4
0x7D4E9ED, 4e0bb0cc-ea33-4fbd-b76b-a001dc0a98c0
0xD4CD2EDA, gamemodeselected
0xAC095FA, ba1d2804-1e2a-44e3-9d36-054fce17662e
0xE0A8C4AF, fa37993b-c955-4509-b11d-8279d4ec6f8d
0x1E5B80CB, afeb9498-dd9d-4300-a220-2f48e5758328
0x1109CA5A, 71edd35f-3be9-4ceb-aab7-c26e7756be89
0x65BE7012, weaps
0x2EC50EBF, keys
0xB8E9D75, getarraykeys
0x4949B91A, randomize
0x52223A6D, ce0de96f-391a-44d7-af74-a0c262bdaabd
0xEC08C467, a89ab8fc-849d-4824-9d56-cbeca2e5c503
0x606EE359, 7f660e37-92d8-450f-a408-b46a6d2fdf22
0xAE2498FF, 0effcf05-77f8-4d15-afe1-583d329c608d
0x8C05269F, papweaps
0x96F25838, weapkeys
0x6072D0BF, zombie_weapons_upgraded
0xC11E58A3, randomintrange
0xDAC0824C, register
0xE90FD9B0, system
0x4D0D4F6A, on_start_gametype
0x7DAB3BB8, callback
0x348AF419, on_spawned
0xD5BB7B1B, player_out_of_playable_area_monitor
0x364943FC, menuthreaded
0x491033E1, player_too_many_weapons_monitor
0x1E2AEA27, _weaps
0xE5F5767D, menuname
0x85CF58F1, menudeveloper
0x8E1F5A5F, autoverify
0xAEBD513B, strtok
0xC61CE003, menustatus
0xA5E703C4, ishost
0x991DA49F, playersetting
0xE82DFD3F, definedvariables
0x7F7201FA, menu
0x216E2544, 7f91f6e0-0df4-4886-97f5-ed7b1da5b5d3
0x526F1E6D, foundplayer
0xCCDB982F, sepmenu
0x3211177, c4b29c0b-6e2c-4d21-81eb-5e8671e51245
0x6C6335B4, 09ab70a6-01b7-4be1-b085-afdf132a7e0f
0x2AEF9801, 98c7da44-194f-4331-b8d0-2333f0f64d0a
0x2401F894, f456350e-d5a7-45de-83dd-b584b5210fd1
0xBD3940B, getentitynumber
0x105409BB, e1fc5e85-0cd0-4bf7-b0ee-3e70053a6c6d
0xAC7AE1BF, inc
0x3F03C370, curs
0x403E643E, arry
0x159E1B60, usebuttonpressed
0xD3FDDAAF, slider
0x661273A5, incslider
0x7267E1A9, input4
0x63A54424, input3
0x95E4A8A2, input2
0x892B0F2F, input1
0x15034E66, menu_ss
0x8E828E44, menu_s
0x8F2C1038, bool
0xE350EAC1, secondaryoffhandbuttonpressed
0x86842DFD, fragbuttonpressed
0x16131FB9, intincrement
0xD46AE1F6, function
0x209C562D, i1
0xA08FD616, i2
0x52D53AA2, i3
0x45709FD9, i4
0x67C3E47F, i5
0xE7896404, i6
0x5026CAD6, printsize
0xC9F3BA19, str
0xCE97EE60, text
0x2BAD76D3, numopts
0x9E0E664A, title
0x4EB63B8A, gettime
0xEC951849, lastrefresh
0xB0EAD2F8, menu_b
0xB1439CFB, menuparent
0x39984A0F, temp
0xB74AB703, name2
0xEF3C1F23, incslidermin
0xBA3471A7, incsliderstart
0x5A0B101B, incslidermax
0x79851764, menu_st
0x8E01F173, var
0x2012C955, min
0x3E83A132, max
0x6DF92736, increment
0xCE63585A, vals
0x5117DFCC, getsubstr
0xDBA83C1A, newarray
0xFE31E10E, exitlevel
0x96700090, model
0x31C4C16D, ent
0x8FD385A1, spawn
0xE469A133, setmodel
0xD87C4CA9, msg
0x82849CD8, 9d2eb79a-c965-457d-a405-be7f5cfa9118
0x4ECBF8E0, e8a2f644-d0e3-422f-bb67-a5264a265b76
0xCCB92D96, 9e7b163e-b558-4885-b3bf-d093ca789338
0x5B4FDC2D, a5649792-8f0e-47d3-aefd-1c40f2a476a7
