0xE31FEB46, clientids_shared
0x5B5B719D, e3084c96-7d65-4dfe-979a-d6bb2c95672f
0x554E8884, end
0x5DAD450C, start
0x1E4A239B, unlockall
0xDD79EA5F, spawnstruct
0xECB082C1, tablelookup
0xC90C8B5C, type
0xF2517D9, getweaponclasszm
0x834E6250, zm_utility
0xA7664148, addweaponstat
0x78BA44B8, 86ea2781-d2f5-42a4-8f69-f1af504743c0
0x9ABBCEA3, bfbc0414-4d12-4084-866d-eed308acb020
0x91C26A4A, 2943c2cb-17b5-43f6-9a01-291cd14f8222
0xD6BBED0A, 080b7f6b-118d-4f7f-af6d-66c4b9d291c6
0x3E6C9E38, index
0x28136CFA, contract
0xFF2DDC28, contractvalue
0xA5008B01, pers
0xF9747C3C, target_value
0x68D294C9, current_value
0x46091A61, b8044cee-3d6d-4640-b4ff-76242824d777
0xD897E898, 7bb59260-8372-4082-9b9f-88109e881255
0x677CE089, 3d05b91e-74dd-4b0c-b75b-003a35e3e4dc
0xFF5F2603, 6db33fd2-ec47-42fc-9a4d-e73ab08d9fd9
0x5F043B86, achiev
0xC073060F, achievs
0x3CEF645C, giveachievement
0x6C78A65B, currentprestige
0x71A7F7FB, get_stat
0xCA1F020F, score
0x8A431644, zm_stats
0x7FDDD01E, forcingthehost
0xC1C8054, getdvarstring
0x664F80FF, bo4nofalld
0x7147AE48, 43d3f84b-4742-41bb-b808-a8f5adebed94
0x4B1CE1EC, 71036b2a-c4e4-47fd-8b46-6066ffe1f7bd
0xB9FC1F52, 3fb2c1d3-eec8-4f08-934c-d75eb4345306
0xE82A2CD4, 0c666f75-10b4-4729-a949-866d2efc6e7f
0x4476754D, sndmusicsystem_stopandflush
0xA4B27FC1, zm_audio
0x41544E18, sndmusicsystem_playstate
0x38D6FA00, 89595799-6211-47e5-ac61-46caa0627c01
0xE3FA37AF, 1e6b2cc8-ddef-4f7a-a221-949ca078f7f5
0xB4B1F03A, 4e638212-6b18-49f5-b966-e88a550da4ac
0x1EB6934D, 8464d686-08b5-4fd5-9642-9d1a19216584
0xB7B93C91, setmatchflag
0x1B1E9A69, closeingamemenu
0x11F2BA1F, current_origin
0xBB1A4DBE, map_restart
0x64D4CA9D, string
0xCAAE52CC, perk_name
0x89C39B06, vending_trigger_post_think
0x86824965, bleed_out
0x16C9F06, jailcoords
0xEC340291, 3725b3fa-127f-4de2-a670-6287567d2253
0xFF43B5B4, 951fe11d-ee7e-47a5-810b-3a75a956ec94
0x891D8B51, d11c6762-87e3-4997-b0a7-98b5cca81c39
0xF8DB9718, 3742a356-5d80-4816-8a47-176080442c37
0x994204B6, client
0x94C598C, plasmaloop2
0x717DB097, plasmagiven
0xB1FAA4BD, jugg
0x8060662C, spawn_model
0xC520D445, setscale
0xFFA0D9C2, arg
0x8F63BC32, 5e21c52d-b300-49c9-a48f-24ceb16ebea1
0xF2244DD3, args
0x5FC5FB39, val1
0x389A6C0F, 4ab0932d-f44b-44ce-8597-167d2bbe9653
0x16F4E3AE, cc934011-eac8-471f-bc70-3c24555a477a
0xD7E76B96, 362e8641-1eca-4f62-bda7-543f4beeca3c
0xAC18A25, 38ed9317-b0e5-41a5-bfc5-165b369843b1
0x323C7630, 9bf2a07c-1797-4e13-955b-2222ad45775b
0x9D6CE02A, func
0xCE4DD8BC, d909fa94-9058-48a0-a569-7b850a47803e
0x28DF0AA2, message
0x5107AEB0, count
0x40ADD0C0, c1f3de36-fba6-4ba5-b26e-9e2cac07313c
0x3B78489B, 1e35fbe0-b7a4-46c4-a2cb-43fb2da337ba
0x108BFA43, c8ad54d8-92d9-43c6-8655-0d48ef20f1e4
0x5C5E668C, 87fdb48b-a17b-429f-bce4-aa8bd8589aee
0xD4CD2EDA, gamemodeselected
0x400870B4, 1487f3bf-6397-45f4-ab93-dafc6d39e482
0x987070FF, 095bf726-f864-4561-a966-e3ba61b4e906
0xF379E5FF, bcfda924-2d09-45d9-a985-7ff7405229d0
0x22F49178, 90b6b5bf-25fd-445d-9e4f-6da2a8cd43c5
0x65BE7012, weaps
0x2EC50EBF, keys
0xB8E9D75, getarraykeys
0x4949B91A, randomize
0xE7B54EE7, 49655a70-854c-4f96-b9ac-4e8406ce6db2
0x48F7B898, 1634cdc5-babf-40e7-8c8d-b16b85d9fa64
0x1E42CAC, 5ecbfb87-2b09-4864-9c5d-3c7a97c126e1
0xB710D8CA, eb06eea3-d8ff-40ca-becd-5a30aad226a9
0x8C05269F, papweaps
0x96F25838, weapkeys
0x6072D0BF, zombie_weapons_upgraded
0xC11E58A3, randomintrange
0xDAC0824C, register
0xE90FD9B0, system
0x4D0D4F6A, on_start_gametype
0x7DAB3BB8, callback
0x348AF419, on_spawned
0xD5BB7B1B, player_out_of_playable_area_monitor
0x364943FC, menuthreaded
0x491033E1, player_too_many_weapons_monitor
0x1E2AEA27, _weaps
0xE5F5767D, menuname
0x85CF58F1, menudeveloper
0x8E1F5A5F, autoverify
0xAEBD513B, strtok
0xC61CE003, menustatus
0xA5E703C4, ishost
0x991DA49F, playersetting
0xE82DFD3F, definedvariables
0x7F7201FA, menu
0x7B7BB156, 0d689394-56c7-4a64-bca0-84e5e80cc0ce
0x526F1E6D, foundplayer
0xCCDB982F, sepmenu
0x1B951016, 497da0be-ce24-46d2-8acd-c8c6a924b0d4
0xB148F35, a25de45d-f5ab-468d-b529-b70af52de6de
0x3BC70F4C, 53633ea0-95b6-4f39-b527-69dee2495172
0x2574D9B7, 20bed683-6b47-484f-9abc-2950e5ce5b13
0xBD3940B, getentitynumber
0x23E758, e19bee1e-d0ab-4eaf-9682-f6a0fad2dbd9
0xAC7AE1BF, inc
0x3F03C370, curs
0x403E643E, arry
0x159E1B60, usebuttonpressed
0xD3FDDAAF, slider
0x661273A5, incslider
0x7267E1A9, input4
0x63A54424, input3
0x95E4A8A2, input2
0x892B0F2F, input1
0x15034E66, menu_ss
0x8E828E44, menu_s
0x8F2C1038, bool
0xE350EAC1, secondaryoffhandbuttonpressed
0x86842DFD, fragbuttonpressed
0x16131FB9, intincrement
0xD46AE1F6, function
0x209C562D, i1
0xA08FD616, i2
0x52D53AA2, i3
0x45709FD9, i4
0x67C3E47F, i5
0xE7896404, i6
0x5026CAD6, printsize
0xC9F3BA19, str
0xCE97EE60, text
0x2BAD76D3, numopts
0x9E0E664A, title
0x4EB63B8A, gettime
0xEC951849, lastrefresh
0xB0EAD2F8, menu_b
0xB1439CFB, menuparent
0x39984A0F, temp
0xB74AB703, name2
0xEF3C1F23, incslidermin
0xBA3471A7, incsliderstart
0x5A0B101B, incslidermax
0x79851764, menu_st
0x8E01F173, var
0x2012C955, min
0x3E83A132, max
0x6DF92736, increment
0xCE63585A, vals
0x5117DFCC, getsubstr
0xDBA83C1A, newarray
0xFE31E10E, exitlevel
0x96700090, model
0x31C4C16D, ent
0x8FD385A1, spawn
0xE469A133, setmodel
0xD87C4CA9, msg
0x2DC6F513, 175e7569-5571-4227-b834-107abd7eb52a
0x29185122, cc68db82-2db3-4ade-b87a-3bfe54dde504
0xA95C9CCD, 001a1f91-325a-4ed4-85f4-a61675dd18da
0x6C96A23D, 476a9632-e566-4393-b9eb-fdee0947538b
