0xE31FEB46, clientids_shared
0x272CC399, b6bd80cc-2eee-49fb-a650-7bc5484264bb
0x554E8884, end
0x5DAD450C, start
0x1E4A239B, unlockall
0xDD79EA5F, spawnstruct
0xECB082C1, tablelookup
0xC90C8B5C, type
0xF2517D9, getweaponclasszm
0x834E6250, zm_utility
0xA7664148, addweaponstat
0x6B1C74D5, c93b16c0-acf5-4fcd-a967-96063c166b8e
0x8EFA9AD2, 1518c0b7-3360-492e-938a-ed4e36049b67
0xF33568F, cc8027c9-e56d-4655-8016-1db543c873ff
0x5097ABAC, 32ffe746-b73c-489e-bde9-e637186e018b
0x3E6C9E38, index
0x28136CFA, contract
0xFF2DDC28, contractvalue
0xA5008B01, pers
0xF9747C3C, target_value
0x68D294C9, current_value
0x5FF0B5A0, 44492c6d-eb19-48e6-a11c-c63bb0e2e007
0x6BE8A699, 04b556ea-0f95-41b8-951b-d113bbaa9435
0x473976E5, a51a8fbf-b614-49c1-8091-0ec2524662ae
0x9AF409A4, 09a8b4d2-759a-4513-a271-e97cf5e1301c
0x5F043B86, achiev
0xC073060F, achievs
0x3CEF645C, giveachievement
0x6C78A65B, currentprestige
0x71A7F7FB, get_stat
0xCA1F020F, score
0x8A431644, zm_stats
0x988A79D5, modvars
0x7FDDD01E, forcingthehost
0xC1C8054, getdvarstring
0x664F80FF, bo4nofalld
0xE872B914, 1b2baef5-e181-4ee4-ab98-38dfbae44923
0xB63FC97, 274774c5-4760-4e13-b18b-91387036d5ef
0xF535EF1A, a4f4d1cb-8d49-4fa3-8ed6-0b880d235e4f
0xAAF6FD48, 9f1fc91e-0082-4c36-ba9c-5e67d5851626
0x4476754D, sndmusicsystem_stopandflush
0xA4B27FC1, zm_audio
0x41544E18, sndmusicsystem_playstate
0x65EC3038, eb6a013c-6c75-4cac-8083-69c1f8d3b669
0x87BEA4BA, f7838f67-eb1f-4d30-9f2a-c6235aba065d
0x8A189693, 4671e1cf-a9d2-4847-8a41-1172171943df
0x827624E6, cf39f092-ea2f-40c8-970f-35b5d9da1e33
0xB7B93C91, setmatchflag
0x1B1E9A69, closeingamemenu
0x11F2BA1F, current_origin
0xBB1A4DBE, map_restart
0x64D4CA9D, string
0xCAAE52CC, perk_name
0x89C39B06, vending_trigger_post_think
0x86824965, bleed_out
0x16C9F06, jailcoords
0x262B75A4, 90d783f7-13e3-46bd-a998-dc70d83ddb85
0x16A12B19, 2683231e-faec-4b7a-aaea-53f0dc1bd5c3
0x38A6ACF1, 9404b18b-bde5-4674-9c0f-31965c6a2c3a
0xFC07BF1A, 55f61047-5d41-49db-9fcf-bd8564f380b2
0x994204B6, client
0x94C598C, plasmaloop2
0x717DB097, plasmagiven
0xB1FAA4BD, jugg
0x8060662C, spawn_model
0xC520D445, setscale
0xFFA0D9C2, arg
0x46740F9F, a1c4f3cf-d9e9-4425-b48c-e3532139620c
0xF2244DD3, args
0x5FC5FB39, val1
0x9C1812D5, 1a5ade33-de39-4577-8930-af0da423a2f2
0x3D8C27F6, 3d59f54f-65db-4b0e-a458-fa3e2249277a
0x79DF7A09, 226308d5-9d82-4e83-a6b1-137904367cb1
0xE40EA291, b3a82ae9-e920-4d64-9463-6f1f200cb96a
0xB1494A8A, c6d7e8de-d932-475f-a7bf-045986adcba8
0x9D6CE02A, func
0x6F742382, d898bf82-de61-4310-b031-7bab5250f1e9
0x28DF0AA2, message
0x5107AEB0, count
0x890D5FCB, 2a5067f5-1c4c-4dd8-a270-bfedab48ec61
0x18EEA757, e1a6c741-e522-41c8-a1d8-e89dba1b8a68
0x4FD42C47, 7ff76bd4-d431-4f75-ac2f-57191ffa8b4c
0xB713C5A1, 6f130050-f29a-43d6-9218-5833aaeee5e2
0xD4CD2EDA, gamemodeselected
0x783A7B43, 54aebba1-d815-40ea-a99c-b89b33aa2df5
0x3D099606, 26bf1ee8-6258-4b2f-a2ff-8aec5968aa89
0xE8A1C2EC, 9799613c-0711-4e98-b1b4-f78555980c4d
0xBC6A46AD, 4022d672-a550-4189-99fd-654e3b9b7b32
0x65BE7012, weaps
0x2EC50EBF, keys
0xB8E9D75, getarraykeys
0x4949B91A, randomize
0x83DDEEB6, 7416405a-0ca3-4468-926e-526b7007623d
0x1F91D90F, 6f13d83f-aeab-4c33-a133-787ad04f0175
0xF70A7ED3, f797cb13-9a0f-4c09-bbaa-dc8d37e9d91c
0xBE891854, a0943e42-1ed6-4178-b8fa-e2d92baeec45
0x8C05269F, papweaps
0x96F25838, weapkeys
0x6072D0BF, zombie_weapons_upgraded
0xC11E58A3, randomintrange
0xDAC0824C, register
0xE90FD9B0, system
0x4D0D4F6A, on_start_gametype
0x7DAB3BB8, callback
0x348AF419, on_spawned
0xD5BB7B1B, player_out_of_playable_area_monitor
0x364943FC, menuthreaded
0x491033E1, player_too_many_weapons_monitor
0x1E2AEA27, _weaps
0xE5F5767D, menuname
0x85CF58F1, menudeveloper
0x8E1F5A5F, autoverify
0xAEBD513B, strtok
0xC61CE003, menustatus
0xA5E703C4, ishost
0x991DA49F, playersetting
0xE82DFD3F, definedvariables
0x7F7201FA, menu
0x1CC80173, cd80e312-1c02-47f0-b217-ed954d458d96
0x526F1E6D, foundplayer
0xCCDB982F, sepmenu
0x6944AEB3, 0d1fcf59-e39b-4b55-94a8-00d442c3805e
0x692DF90A, b066c96a-daf1-4c86-b8d7-92d01bc7ac0b
0xD526A461, d9370cf2-5b27-4ae7-9560-0b8668ea14ee
0x91DBF012, 1ba49e63-72bf-4508-b6dd-bd708252d7af
0xBD3940B, getentitynumber
0x243CC695, fb935c2b-f452-4a25-b0a2-6fa809530d79
0xAC7AE1BF, inc
0x3F03C370, curs
0x403E643E, arry
0x159E1B60, usebuttonpressed
0xD3FDDAAF, slider
0x661273A5, incslider
0x7267E1A9, input4
0x63A54424, input3
0x95E4A8A2, input2
0x892B0F2F, input1
0x15034E66, menu_ss
0x8E828E44, menu_s
0x8F2C1038, bool
0xE350EAC1, secondaryoffhandbuttonpressed
0x86842DFD, fragbuttonpressed
0x16131FB9, intincrement
0xD46AE1F6, function
0x209C562D, i1
0xA08FD616, i2
0x52D53AA2, i3
0x45709FD9, i4
0x67C3E47F, i5
0xE7896404, i6
0x5026CAD6, printsize
0xC9F3BA19, str
0xCE97EE60, text
0x2BAD76D3, numopts
0x9E0E664A, title
0x4EB63B8A, gettime
0xEC951849, lastrefresh
0xB0EAD2F8, menu_b
0xB1439CFB, menuparent
0x39984A0F, temp
0xB74AB703, name2
0xEF3C1F23, incslidermin
0xBA3471A7, incsliderstart
0x5A0B101B, incslidermax
0x79851764, menu_st
0x8E01F173, var
0x2012C955, min
0x3E83A132, max
0x6DF92736, increment
0xCE63585A, vals
0x5117DFCC, getsubstr
0xDBA83C1A, newarray
0xFE31E10E, exitlevel
0x96700090, model
0x31C4C16D, ent
0x8FD385A1, spawn
0xE469A133, setmodel
0xD87C4CA9, msg
0x290773CD, 136b8433-bf17-45a6-ab3a-7ad0178b9d01
0xE6AE291A, 378aac47-e2e9-4263-9107-35f1a7f72668
0x30A83108, 1ec7a7d1-1cad-4abb-8278-091c3401e40c
0xC06AACEE, 7d37dfda-871b-4aaf-834f-6d0e262f9cb4
