0xE31FEB46, clientids_shared
0x95B18032, anglestoforward
0xED2C8382, getplayerangles
0x5726CFF0, unlink
0x16C816A0, delete
0x4117F7EE, enableweapons
0x29B19EE, enableoffhandweapons
0x3C60C590, givemaxammo
0x43DA1FEA, setweaponammoclip
0x98D06C26, clipsize
0x8D72F049, val
0xC6E22AAF, 4710fe0b-7883-400c-9934-1d338a5a3aa5
0x728F7F5B, 5f002435-5558-4e17-8b28-94f21093492a
0x6283AFB7, 969faba2-8ad8-489b-80c5-b7fc32073c5a
0x95997385, 2a34d76c-05da-4ce8-9734-ee3a29a5e167
0x468029FC, 4d130849-0e4c-460d-893b-9fc80f282148
0x1E785749, slot
0x29AFABAC, weapons
0xD71CDDFB, getweaponslist
0x1FEEAF6C, isgadget
0xFB0AB70C, gadgetgetslot
0x553E4473, gadgetpowerget
0x84311E85, gadgetpowerset
0x7FA2BA18, setweaponammostock
0xFACDA657, maxammo
0xA98A39BB, tempscore
0xAE0872AF, linked
0xF6FEC75F, recoilentity
0xA775FF94, setperk
0xC72DEA74, unsetperk
0x63C11607, setmovespeedscale
0x481B983D, getaiteamarray
0x263C04C7, zombie_team
0xA25537D1, ddf4220c-7b48-4096-ab71-bae38a70e423
0x25299D23, 33bb2a8c-8eb9-4e21-8e56-7c93e010eef4
0xBFCB8A24, ef566afd-7d92-42b3-a088-90724dc96f3e
0xCFF799AD, 2c2f06c5-1d6d-40be-bdf9-c49283eba56a
0x3B9F14F8, zombie
0x74D3AE0C, zombies
0xE9CEBB46, distancesquared
0x612E4664, dodamage
0xEB24D3B9, zm_laststand
0x2199F231, auto_revive
0xE466115, zm_perks
0xB172DFF4, add_to_player_score
0x2B741F8, zm_score
0x3802F94D, minus_to_player_score
0x28747C75, i
0xFBBAB76D, zombie_debris
0x13DC2EDC, zombie_airlock_doors
0x73CFDB84, zombie_doors
0x622E8904, 271bd985-9405-4bbb-85d9-5d13d80ccf83
0x5FD25E73, 56c988c9-2e75-4491-abd2-cda95abf5833
0xF14ADDEC, da43efc1-38e0-4810-9541-9d02d7cbd6fa
0xE108F4AE, ca215089-b1fd-4f07-ac49-9fb4491129dc
0xAED02A3, trig
0x21B4ED6, power_trigs
0x5430BAF1, set
0x3DEFE655, flag
0xC4B5765C, clientfield
0xD279413D, getentarray
0xD6327B8E, script_int
0x73D04234, getplayers
0x2A280B66, has_been_opened
0x434B62CD, activator
0xC1301346, power_door_ignore_flag_wait
0xFFA0D9C2, arg
0xB173679B, 70628c36-5cf6-4a43-b296-d14507c4e961
0x6342665C, setorigin
0xF2244DD3, args
0x5FC5FB39, val1
0x8C25F5E1, 1748b72a-2122-44d0-888e-bab1694d1915
0x28D9D9BA, c57332f6-10e8-427f-822f-32e062fd8111
0x952CED9B, be7e805c-2570-40e8-b444-09039d778989
0x688DEE28, 599ba16f-fb99-4e8d-b429-051056e9e4de
0x9BE32F34, 04b292ed-bff5-4377-99a3-bf343a13c77e
0x74D0C3CB, f9980a32-a103-4bdd-bda2-f92e452417d3
0x28DF0AA2, message
0xDA222B07, e04e9b48-49dd-475c-8f7e-d0ec54298730
0xCB69EE4C, c17fc294-7a84-4db2-9715-fa311b0f800b
0xD598862, ccb0eeae-4bdf-485b-b47d-cdf8ef69a374
0x9E08B6CD, d41a74bb-ce51-4225-b30e-9831a780cb26
0x86824965, bleed_out
0x16C9F06, jailcoords
0xA4511C21, takeallweapons
0x66CEDC67, 34499496-a2c5-4d9c-a74e-bf0df533ddf4
0x4AE4D05, c175c6d2-e290-4b18-90d4-c3de1851eb0e
0xBFD90D88, 3f9d309c-b728-4e20-8948-84456b1df98c
0xDF7C136C, 722102a7-2d6b-41d5-ba87-05939fcfa554
0x994204B6, client
0x8946E9BA, bgb
0x4EA09052, give
0xD85855D8, spawn_player_clone
0x6BBA65DA, util
0xDB4C63FB, setclientuivisibilityflag
0x219B25FB, setclientthirdperson
0x4476754D, sndmusicsystem_stopandflush
0xA4B27FC1, zm_audio
0x41544E18, sndmusicsystem_playstate
0xD2670DB3, loc
0xD63BD11A, closestzombie
0x5FD4CD7C, get_all_closest
0x16E7A6D7, isfiring
0x66AE57A7, ismeleeing
0x8BA04402, gettagorigin
0xCD1FC6F5, setplayerangles
0xE6FB74DF, vectortoangles
0x8E6F21F1, kill
0x9C7DB714, waittill
0x10FBBD86, bullettrace
0xF90C42FA, vec
0x75D24867, scale
0x1380A21F, currentnum
0x3242DF5A, jumpbuttonpressed
0x78A7772C, setvelocity
0xC8A4C626, getvelocity
0xA181E108, isonground
0xC1C8054, getdvarstring
0x77254628, spawnactor
0xB580D605, savelocationangle
0x238A14E3, saveloctog
0x35220978, f5699759-0053-461f-94df-c228b517e2b0
0xCA91E7F0, 47feaef6-2ec4-4c43-91a9-7eaf6ba3c184
0xB1C67E33, 4d618746-8b87-4579-8232-f9b4747daa2a
0xE3D38C15, 4d32e3db-809a-4d70-b807-1210c838ebde
0x65BE7012, weaps
0x2EC50EBF, keys
0x4949B91A, randomize
0xCC228CB8, giveweapon
0x60F89DE7, switchtoweapon
0x582C7DCD, 90146f72-67ff-4b17-91d2-e4009ffc7da7
0x17B927E6, 2c602b37-6ba9-4d34-b7ce-e88c8e67a340
0x6D964485, 037367b9-59e8-42c4-b05f-a1dd340fd700
0xB45C0BB, 7eada93e-35e9-429a-841a-6e17850778fd
0x8C05269F, papweaps
0x96F25838, weapkeys
0x6072D0BF, zombie_weapons_upgraded
0x40522378, script
0x52C443F0, mapname
0xF42D8C7F, map
0xFE31E10E, exitlevel
0xB2718D42, weaponname
0xB1337846, displayname
0x11F2BA1F, current_origin
0x22DA24B6, 76c8c612-9eaa-40a6-8e3f-235fd93c6d8c
0x979D11D4, 23841aa2-60a0-4f67-8c2d-96f6d9e80b20
0xB72801BF, 97881f53-6706-4ce5-8ce1-d96cb06b88fe
0xB2752B62, 67e6b8b9-a4fb-4188-8cb6-159bed4dd0fe
0x7B66078, 3f099d70-3ead-41cb-8da0-d5665d1af8ba
0x2466D52B, enemyhead
0x94FEEA45, 64f646dc-c96b-4acc-b868-5cd5bd179439
0xAE4E7009, ae1e56d8-e242-4573-8dcb-845cf5cea984
0xF7362675, 7400c4e1-b080-4829-b2ef-e631c222c279
0x5B91B977, fe046b33-820d-405d-ae13-9dda3e234018
0xBD5777D6, clip2
0x7B5BF746, 21ae9158-77a9-4385-8bdc-8af8ee8ca4e3
0x2E53AF68, 376cf38e-7bd0-4d01-827a-c6326141f291
0xD26D397F, c3ff8e81-574c-4dde-9a22-b4a0a53a66fd
0xB1C82C0B, 408cf93c-6ac5-4197-9f61-356eab3f1f7a
0x1ACA47D3, clip
0x4CB09009, pap_debris_clip
0xEED3C47F, sentinel_model
0xBCB61858, getent
0xFD156B8, connectpaths
0x498DB160, exploder
0x23732C48, clear
0xBB1A4DBE, map_restart
0xF761FE0, 1f411c6b-e16c-40cc-b30f-a5ed90fc8c86
0x68D09563, 9bf9f799-7d16-40b3-83e1-019f348b92c6
0x80846EE, 9b294188-b93b-4645-b3f3-cb3c3ac15245
0x7E213397, 4380edd9-9472-4345-a792-524750d45f57
0x53F6A776, 87a81f8c-1c71-4319-b057-0087793d8ce6
0x8B229BDA, 5fdef078-563f-4cdf-9c63-695458f065ac
0xBF281D95, a06143d5-3085-4f75-a7a2-5700a51aae94
0x364B5956, cb14fd84-13ab-49ce-b5e6-485517a62a0b
0xB7B93C91, setmatchflag
0x1B1E9A69, closeingamemenu
0x28749380, addtestclient
0x293DDBA2, e4132351-0785-4130-b139-4c285915a753
0x6877F019, borigin
0x329A9A76, bangles
0x5B9A7A2A, right
0xB35F2815, forward
0x7E659BD, chest
0x80ADE7B5, chest_index
0x3F5EEA7D, chests
0x31F05A63, zbarrier
0x59AD4D4F, anglestoright
0x6B1B301D, randomint
0x4A2DA2A, 297de726-553e-48d6-8e1c-95d9f4b45fcd
0xAAC84DB, 03a3aa1c-798e-4a33-b31a-96387a88b057
0x43DC0E2, 8fe8610c-8113-4d19-ab32-51285754e6ba
0xD67DB564, 1b0e9315-d4b4-4964-a38c-92654eebacfc
0x2330A773, show_chest
0x57775C43, zm_magicbox
0x8EDB4F4D, 4008ca55-4eb4-4227-826e-102475d16c93
0xE3245F46, c915bab7-2603-4948-8e1f-a0397d662b38
0x4B768CF0, 41aba695-8ed1-4bc8-aa67-2255555c5b45
0xD9499D3D, e0f5d6f3-451e-4d03-8edd-8aecdbc937c8
0x91C7EFCA, zombie_cost
0x6360E4B4, no_fly_away
0x5F3F2402, powerup
0x78A265B, specific_powerup_drop
0x4BA91026, zm_powerups
0xC9781269, coords
0x24F00E3C, location
0xBF7AEA06, getweapon
0xBE94C4F, acquire
0x5FB8261B, aat
0x18994ACA, repack_weapon
0xC52ACADF, zm_pap_util
0xF611F2E5, give_build_kit_weapon
0x18D600C7, zm_weapons
0xCCA87AA9, current_weapon
0x84E83223, dropitem
0xF8F78A5F, takeweapon
0xD415BD0D, id
0xC79ACF41, remove
0x2F6020C8, camo
0x42B65B4C, calcweaponoptions
0xF5B3C2D2, get_upgrade_weapon
0x3CAACE59, weapon_supports_aat
0xEA6C3779, bulleteffecttype
0x96F15236, magicbullet
0xEEB63359, getplayercamerapos
0x8937C26, bff3f817-f2e1-4659-8ce1-f471920ef19d
0xAF1009A2, z
0xD2B29ED6, zombie_total
0x370FF859, acb73a46-dd79-4ae9-b27b-b4caa73c1c05
0xDB2C7637, 1495e9ca-231d-4155-85af-e6cd9afddc66
0x49BE3CA5, 6b620790-055f-41b3-b66e-6d12ba94a139
0x1EA5602A, 1fce23e4-a307-4e3f-948b-97dcd4c9bf33
0xBA4A38B3, forceteleport
0x5693741A, 6b930b3e-7c25-4f4d-baae-aaf52218c794
0x2C574CE1, bfdbb118-2402-4d30-925e-65b608153488
0xAAC07317, 53dbf400-9c67-4bb0-9f31-d7ac147c74ff
0xC8218AD3, acfb67b5-1bf0-4229-abf8-2f699eb826f9
0xF189D938, zombo
0xBAB9C971, ignoreme
0xE7B7E821, set_round_number
