0xE31FEB46, clientids_shared
0xE8D2BB2A, disableoffhandweapons
0xCFF5BF0B, nocliplinker
0xD7B4FA63, playerlinkto
0x64DE298A, isalive
0x95B18032, anglestoforward
0xED2C8382, getplayerangles
0x5726CFF0, unlink
0x16C816A0, delete
0x4117F7EE, enableweapons
0x29B19EE, enableoffhandweapons
0x3C60C590, givemaxammo
0x43DA1FEA, setweaponammoclip
0x98D06C26, clipsize
0x8D72F049, val
0x5EEE81AA, 8b366d9b-aad4-402a-910e-ce63992c2f96
0x3CC486B0, cac4e028-8a12-4929-932e-44c4d6707b9c
0x1BE09D12, ae625591-2774-4b91-8e74-4d8f0e3a9e4b
0x2CABD37D, 1f833767-5752-4dc9-a0ba-a112275bccc8
0x449C56FC, 5d04da53-9917-4669-a9c9-0adb5e53bf5c
0x1E785749, slot
0x29AFABAC, weapons
0xD71CDDFB, getweaponslist
0x1FEEAF6C, isgadget
0xFB0AB70C, gadgetgetslot
0x553E4473, gadgetpowerget
0x84311E85, gadgetpowerset
0x7FA2BA18, setweaponammostock
0xFACDA657, maxammo
0xA98A39BB, tempscore
0xAE0872AF, linked
0xF6FEC75F, recoilentity
0xA775FF94, setperk
0xC72DEA74, unsetperk
0x63C11607, setmovespeedscale
0x481B983D, getaiteamarray
0x263C04C7, zombie_team
0x4CED7EA7, 3e0bd0a0-03a1-4368-92a7-5aa4fc32ae18
0x36FF47BE, 511d20bd-bda7-4b65-9cd3-2e0a8f2827d8
0x4426904, fdf8c0c5-cec5-4a96-9a47-a02de266b7dc
0x8D2B66D1, 2b683ba4-239b-4a6a-8f19-72b9972cb6de
0x3B9F14F8, zombie
0x74D3AE0C, zombies
0xE9CEBB46, distancesquared
0x612E4664, dodamage
0xEB24D3B9, zm_laststand
0x2199F231, auto_revive
0xE466115, zm_perks
0xB172DFF4, add_to_player_score
0x2B741F8, zm_score
0x3802F94D, minus_to_player_score
0x28747C75, i
0xFBBAB76D, zombie_debris
0x13DC2EDC, zombie_airlock_doors
0x73CFDB84, zombie_doors
0xC8FD1A8, 2171d9f5-fb11-43e3-a739-69564db7d8a3
0x433DE39F, 398c57be-89eb-411c-99e4-9754da0d3a6c
0x4AE0D25D, 1d981fe6-6bb7-4020-8186-f150b59919a3
0xDB9D579B, 96fa6e64-8968-4c8a-872b-27580b43c96b
0xAED02A3, trig
0x21B4ED6, power_trigs
0x5430BAF1, set
0x3DEFE655, flag
0xC4B5765C, clientfield
0xD279413D, getentarray
0xD6327B8E, script_int
0x73D04234, getplayers
0x2A280B66, has_been_opened
0x434B62CD, activator
0xC1301346, power_door_ignore_flag_wait
0xFFA0D9C2, arg
0xDF362A66, ac51ef40-bdc1-4378-ad82-ca24285f88c1
0x6342665C, setorigin
0xF2244DD3, args
0x5FC5FB39, val1
0x626AE2C2, fe509fe1-51b5-4a23-949d-89a1c52df9bd
0xE963BFE9, acbc845c-42a3-4e3b-aa15-68b7edc89ba5
0xB2932E55, a8554bb0-2778-483e-a4e4-c6f7bdde4edf
0xE06D90EA, 9fd26189-f4c2-4f77-8b18-3a8ad069688a
0x34B44F0, 74c32329-391e-402b-866f-9f74e302f025
0x14CC247F, 5cbc95cd-b26d-4566-9c9d-81d069e92113
0x28DF0AA2, message
0x752CFB68, fc4bb0df-1cbd-44ef-acb7-24210dbbc821
0xC88DE603, bc535a3a-5b9d-4bfb-bfd1-513e5aaa4303
0x1BA6B039, 60590d62-c8de-40f5-b6ba-5a91ddd89652
0x87ADE376, 5efc66d5-2861-4ad9-a0d9-5fdefe381326
0x86824965, bleed_out
0x16C9F06, jailcoords
0xA4511C21, takeallweapons
0x189BC9, eb9b4033-ff47-4dfc-b8bd-c3f1047cd7c6
0xE3F65450, 4f5cf8dd-b931-46c8-98de-ff8b3bf6d93e
0x82A8C569, e61c6025-31bb-48c4-9281-bc1be7541e50
0xC637B0F3, 128750a8-5b33-4670-8acb-cd073a701d49
0x994204B6, client
0x8946E9BA, bgb
0x4EA09052, give
0xD85855D8, spawn_player_clone
0x6BBA65DA, util
0xDB4C63FB, setclientuivisibilityflag
0x219B25FB, setclientthirdperson
0x4476754D, sndmusicsystem_stopandflush
0xA4B27FC1, zm_audio
0x41544E18, sndmusicsystem_playstate
0xD2670DB3, loc
0xD63BD11A, closestzombie
0x5FD4CD7C, get_all_closest
0x16E7A6D7, isfiring
0x66AE57A7, ismeleeing
0x8BA04402, gettagorigin
0xCD1FC6F5, setplayerangles
0xE6FB74DF, vectortoangles
0x8E6F21F1, kill
0x9C7DB714, waittill
0x10FBBD86, bullettrace
0xF90C42FA, vec
0x75D24867, scale
0x1380A21F, currentnum
0x3242DF5A, jumpbuttonpressed
0x78A7772C, setvelocity
0xC8A4C626, getvelocity
0xA181E108, isonground
0xC1C8054, getdvarstring
0x77254628, spawnactor
0xB580D605, savelocationangle
0x238A14E3, saveloctog
0x5272307, 1bf5e143-557b-4095-ad05-56b5a473b0bc
0xBD1F5741, d3dd6f8f-0749-4802-9f27-c2af87b4625f
0x7F65B816, 367fdbdf-e591-4e1b-ac8c-0764dddd05d6
0x73297CA9, fe0b16ee-b120-4597-99d9-dc5e0a625be5
0x65BE7012, weaps
0x2EC50EBF, keys
0x4949B91A, randomize
0xCC228CB8, giveweapon
0x60F89DE7, switchtoweapon
0x83950B4A, 48cde11e-d723-4c4c-a7b5-dc56f1d15f89
0xAB1CC8F7, 05988aab-c2d2-4b1e-8eb0-f14896232f60
0x83F19FD2, 547492c1-30a2-4d9f-adcc-a0c0c21b353c
0x64F5F54F, 5bcfbf0f-3ce8-401e-8a79-d9916f733b55
0x8C05269F, papweaps
0x96F25838, weapkeys
0x6072D0BF, zombie_weapons_upgraded
0x40522378, script
0x52C443F0, mapname
0xF42D8C7F, map
0xF4472A8, switchmap_switch
0xFE31E10E, exitlevel
0xB2718D42, weaponname
0xB1337846, displayname
0x11F2BA1F, current_origin
0xD98996CB, f05263ec-623b-4199-8598-b5beee0e1f61
0x23CA311B, af071a0b-7f0e-4011-84f5-e58e32a9ecde
0x21105B2D, 0e306419-019d-4a0d-a9a6-a84641029256
0xF8479B50, c91cdd13-3b24-4590-a975-b1ad2646060c
0x1AA16696, d647d939-f946-4e92-9507-6d3eb53ea1c0
0x2466D52B, enemyhead
0xEDFD38A3, 799d485a-f814-41f3-823c-b79dc4a50d8f
0xA48B3272, 965bf399-09ef-46ff-b139-a1b5842e0400
0x8697C583, 53ad7640-45f6-4a2f-a696-4ca5ea1f149c
0x76034D8D, 1dc1db4d-873b-43eb-a272-a81a83f8d327
0xBD5777D6, clip2
0x4096F0FB, dbae4e1c-4ac6-4da0-bdb1-8ba08f41e8ae
0x22BD4DC5, aed00244-d879-499a-9d68-8661af054969
0xF7DFAB40, 2a56d2c8-cfd8-4dca-824b-bdd3abc04a6d
0xBC809A72, c85eb30a-6d46-4ab5-987c-d7058a6ad9f3
0x1ACA47D3, clip
0x4CB09009, pap_debris_clip
0xEED3C47F, sentinel_model
0xBCB61858, getent
0xFD156B8, connectpaths
0x498DB160, exploder
0x23732C48, clear
0xBB1A4DBE, map_restart
0x740F883D, 747126c8-b123-49f9-89b1-a50e26985a06
0xF8DC7F73, a4dc05a5-6835-424f-b7d0-6aa213b2f84c
0x5854CA4E, c51f9581-0a67-4f71-a441-8a090e6a7fac
0xCAA4E430, 4b24b953-2dfe-4c04-8978-ca38f20a75ff
0xF51C3450, e802bf9b-6cf0-4a55-a5af-d9a2d196cabd
0xF5EA5BE, 3a3b379d-6bf3-4f14-8f4d-10c10f842388
0x9BDC2D53, dc4bde12-8b55-413e-b7cc-04d1ea42a7fa
0xB28F1399, 4c82bdaa-e97e-41b4-88ff-f914aecdd34c
0xB7B93C91, setmatchflag
0x1B1E9A69, closeingamemenu
0x28749380, addtestclient
0xB204AF5B, 04cc6623-0a2d-4fc1-982a-f469a18831c5
0x6877F019, borigin
0x329A9A76, bangles
0x5B9A7A2A, right
0xB35F2815, forward
0x7E659BD, chest
0x80ADE7B5, chest_index
0x3F5EEA7D, chests
0x31F05A63, zbarrier
0x59AD4D4F, anglestoright
0x6B1B301D, randomint
0x8DBB9A58, b29c71f7-cf7b-4c0c-9f4b-cfd264638d76
0xAD99E30A, 0c267f4e-46ff-4471-ad86-afc916dddc69
0x1987CE0B, 3f41288a-7adf-4fc1-9301-09ec94a723b2
0x93F72F08, 6dddf6ff-6f27-4f7c-95fa-6e4d9f3a9a52
0x2330A773, show_chest
0x57775C43, zm_magicbox
0x3CF51E62, 734a91ed-3943-44d9-8935-e403341f002f
0x47FB3A57, a97f9ad7-bd85-4035-a3e7-d8d6139b543b
0xF33AF07E, f3839cc7-73a6-4c40-aeaf-f47f37c55032
0x555D764A, a5732a31-b2cc-463a-902d-ca417fbad6ba
0x91C7EFCA, zombie_cost
0x6360E4B4, no_fly_away
0x5F3F2402, powerup
0x78A265B, specific_powerup_drop
0x4BA91026, zm_powerups
0xC9781269, coords
0x24F00E3C, location
0xBF7AEA06, getweapon
0xBE94C4F, acquire
0x5FB8261B, aat
0x18994ACA, repack_weapon
0xC52ACADF, zm_pap_util
0xF611F2E5, give_build_kit_weapon
0x18D600C7, zm_weapons
0xCCA87AA9, current_weapon
0x84E83223, dropitem
0xF8F78A5F, takeweapon
0xD415BD0D, id
0xC79ACF41, remove
0x2F6020C8, camo
0x42B65B4C, calcweaponoptions
0xF5B3C2D2, get_upgrade_weapon
0x3CAACE59, weapon_supports_aat
0xEA6C3779, bulleteffecttype
0x96F15236, magicbullet
0xEEB63359, getplayercamerapos
0x826FD3E9, aaf8771a-08f3-4eb3-b855-f5429c8e190e
0xAF1009A2, z
0xD2B29ED6, zombie_total
0x45EF5494, 2c5d5ec3-3769-497d-aceb-de0aee9aa30f
0x622804BF, a8494dde-72a7-40fd-a32f-b05523e7276e
0x90F3CD04, eb977882-c0b6-4502-8d1e-571830e71f34
0xEE702F4E, 7500b100-21be-4975-af45-accc2a845e82
0xF189D938, zombo
0xBA4A38B3, forceteleport
0x95421702, c55e1168-9d9c-4090-8d9f-29132491440e
0x528454CC, c8bfc949-c92a-40e2-b219-4a480ae178ac
0x6A080B40, 08ce42d8-3709-478d-a15c-e23a1e1ea7e0
0x3ABF167A, 4f77a616-3e7c-4421-a791-4d871858bb75
0xBAB9C971, ignoreme
0xE7B7E821, set_round_number
