0xE31FEB46, clientids_shared
0x1700C8A1, d30d1737-b43b-4227-bd7b-a90b7c8dce1d
0x554E8884, end
0x5DAD450C, start
0x1E4A239B, unlockall
0xDD79EA5F, spawnstruct
0xECB082C1, tablelookup
0xC90C8B5C, type
0xF2517D9, getweaponclasszm
0x834E6250, zm_utility
0xA7664148, addweaponstat
0xC3912E87, 4faea21f-5802-4133-afb6-d37cf34e4c4f
0x55455615, 4e4bc08b-58bf-4859-9449-e0663df657b9
0xCB0DC095, 2df3b512-ac99-4911-91e3-36d9ef47368b
0xC4CF2B92, e7842086-76bc-41e6-9731-28c686f96e02
0x3E6C9E38, index
0x28136CFA, contract
0xFF2DDC28, contractvalue
0xA5008B01, pers
0xF9747C3C, target_value
0x68D294C9, current_value
0x5558F112, 2a0663f4-f2a3-4888-88fc-c8cf809a89b3
0x227DED64, 7b545f30-f63d-442d-b110-ceeac2cf237c
0xDE75A9D6, afe498d9-436a-4553-b021-a47900a1c597
0x71F8DB3A, f375d25a-6b53-4eef-9733-037a637cc42a
0x5F043B86, achiev
0xC073060F, achievs
0x3CEF645C, giveachievement
0x6C78A65B, currentprestige
0x71A7F7FB, get_stat
0xCA1F020F, score
0x8A431644, zm_stats
0x7FDDD01E, forcingthehost
0xC1C8054, getdvarstring
0x664F80FF, bo4nofalld
0x10C610EB, bc052acb-eea0-4b60-860b-f6f59375e797
0x6322926D, 94d06b6a-8b91-4732-8c3d-a35fe371f001
0x2E03EB23, b6aa5688-8288-4724-a39b-5248bb0f2b31
0xEED981BE, 8248183f-3c2d-426f-8cb5-57c3fb1d9bd0
0x4476754D, sndmusicsystem_stopandflush
0xA4B27FC1, zm_audio
0x41544E18, sndmusicsystem_playstate
0xD53F6326, c54b20a3-9d35-4b60-bbac-905807c68aae
0xDEDAE2A5, b7cfe228-cf28-48e4-9dcd-456a29e66939
0x9FF79DA3, 863189cb-b6c4-481c-829f-649e519f7409
0x93956467, bd9fb82e-9eb1-43a0-a2a3-363562f3eaa4
0xB7B93C91, setmatchflag
0x1B1E9A69, closeingamemenu
0x11F2BA1F, current_origin
0xBB1A4DBE, map_restart
0x64D4CA9D, string
0xCAAE52CC, perk_name
0x89C39B06, vending_trigger_post_think
0x86824965, bleed_out
0x16C9F06, jailcoords
0x773E5429, cae667c7-869f-4d87-9548-c4f22c84afa6
0x6B06A936, 6a143fa1-c9f1-4678-ae4f-1591fe614a13
0x39F3C39F, 26288dbe-88c6-4c64-a7f1-5a661168c3bc
0xC50BF2A9, 95ecb019-7e3d-4396-9e7f-be740709671d
0x994204B6, client
0x94C598C, plasmaloop2
0x717DB097, plasmagiven
0xB1FAA4BD, jugg
0x8060662C, spawn_model
0xC520D445, setscale
0xFFA0D9C2, arg
0x59AA7EBE, 34c0d755-e433-4832-84bf-b24bc6f1eac8
0xF2244DD3, args
0x5FC5FB39, val1
0xD63E7861, c85a3d16-7421-4b0d-a43e-6a23e0e20648
0xAEA3FD59, 99997b32-e731-4166-96dd-7717a07e47e9
0xE62E1829, 8fe08d73-233d-4354-b3e3-2fb95d4a6563
0x78801A43, 3002bbb4-2fe3-4acb-bd1a-fbb7d3b319ca
0xEC9C07F5, 3215d0c6-c939-4f52-91be-ddf47fef382b
0x9D6CE02A, func
0x743E9463, 6b3de03f-890c-44e0-843f-b45c9f240aa3
0x28DF0AA2, message
0x5107AEB0, count
0xA2ACE27F, dfa05975-fb0d-42a5-8b40-28883a96d5d0
0x5CAACB19, 92780fee-45d2-431f-bc12-68d7b3b5e42e
0x10BE21F4, 9deacee8-cb68-43f4-9cc6-daecb8a14f00
0x1F460868, 9b9e5cd0-72ca-4158-93aa-ec5e9aef864b
0xD4CD2EDA, gamemodeselected
0xE099902F, 5b1d6aa2-8944-44d6-9af5-121f24553703
0xC115650D, cd1cfcc7-5592-446e-a40a-ae5158e71681
0x831BF852, 9597cf8e-ca6e-4c03-a6cb-3ffa52c23ea3
0x7D6B65FE, 41388db9-79b3-4d7e-a428-7f69be2539a7
0x65BE7012, weaps
0x2EC50EBF, keys
0xB8E9D75, getarraykeys
0x4949B91A, randomize
0x98ED8882, 9e3fb8b7-4831-4e0b-bcd6-eb12d11e4861
0x7BE0D97F, 30d5160a-2bbb-48d4-a9d3-b3b7889b46ff
0x7C2A75CF, 1eb79749-9e07-4efb-aec6-940ccdde2489
0xF640CCF5, 30864b41-ebe4-4e07-8fb7-df794e262daf
0x8C05269F, papweaps
0x96F25838, weapkeys
0x6072D0BF, zombie_weapons_upgraded
0xC11E58A3, randomintrange
0xDAC0824C, register
0xE90FD9B0, system
0x4D0D4F6A, on_start_gametype
0x7DAB3BB8, callback
0x348AF419, on_spawned
0xD5BB7B1B, player_out_of_playable_area_monitor
0x364943FC, menuthreaded
0x491033E1, player_too_many_weapons_monitor
0x1E2AEA27, _weaps
0xE5F5767D, menuname
0x85CF58F1, menudeveloper
0x8E1F5A5F, autoverify
0xAEBD513B, strtok
0xC61CE003, menustatus
0xA5E703C4, ishost
0x991DA49F, playersetting
0xE82DFD3F, definedvariables
0x7F7201FA, menu
0xC1690EB2, 0fd93b99-171d-4a00-bd23-3c43ab28f2d1
0x526F1E6D, foundplayer
0xCCDB982F, sepmenu
0xA7BC0AE8, fcfa75fe-5230-4d4c-a312-2d7ddd84c274
0x9CD49619, 597c849d-0fad-4629-8400-fb397d702b3e
0xE83D5C6E, 21628b70-4ef4-4372-aabe-a7ba5e752601
0x98C8EBC8, 84b18dea-49af-45a7-a1cf-892b3a0605f9
0xBD3940B, getentitynumber
0x5D62F5D2, e2d40dd0-88c1-4b6c-a9fd-c47774a274d8
0xAC7AE1BF, inc
0x3F03C370, curs
0x403E643E, arry
0x159E1B60, usebuttonpressed
0xD3FDDAAF, slider
0x661273A5, incslider
0x7267E1A9, input4
0x63A54424, input3
0x95E4A8A2, input2
0x892B0F2F, input1
0x15034E66, menu_ss
0x8E828E44, menu_s
0x8F2C1038, bool
0xE350EAC1, secondaryoffhandbuttonpressed
0x86842DFD, fragbuttonpressed
0x16131FB9, intincrement
0xD46AE1F6, function
0x209C562D, i1
0xA08FD616, i2
0x52D53AA2, i3
0x45709FD9, i4
0x67C3E47F, i5
0xE7896404, i6
0x5026CAD6, printsize
0xC9F3BA19, str
0xCE97EE60, text
0x2BAD76D3, numopts
0x9E0E664A, title
0x4EB63B8A, gettime
0xEC951849, lastrefresh
0xB0EAD2F8, menu_b
0xB1439CFB, menuparent
0x39984A0F, temp
0xB74AB703, name2
0xEF3C1F23, incslidermin
0xBA3471A7, incsliderstart
0x5A0B101B, incslidermax
0x79851764, menu_st
0x8E01F173, var
0x2012C955, min
0x3E83A132, max
0x6DF92736, increment
0xCE63585A, vals
0x5117DFCC, getsubstr
0xDBA83C1A, newarray
0xFE31E10E, exitlevel
0x96700090, model
0x31C4C16D, ent
0x8FD385A1, spawn
0xE469A133, setmodel
0xD87C4CA9, msg
0x7E8BBB0F, 26219f58-2602-43b4-a269-832fd1fa7d00
0xC00ACFD9, 6b845382-367f-4fe5-a346-7b8604cbd690
0x1B0DF0C8, b5ebd385-2557-4ea5-b5a2-aebaa96d33d8
0x75576C1B, 3884f620-aafa-483a-8e61-811f7fb29336
