0xE31FEB46, clientids_shared
0xAE6F64C2, 66ee160a-6b21-4f8f-a6e8-ee76f50eaf98
0xFA72C3C6, f91f2452-ccfd-49bb-a62f-4c22d6ce9cdb
0x17B98A59, 6314b361-bcaf-4fd8-b797-0731696f9ba3
0xF189D938, zombo
0xA228D4AD, 129989ab-a562-4fea-9acd-f1635327d34e
0x6877F019, borigin
0x329A9A76, bangles
0x5B9A7A2A, right
0xB35F2815, forward
0x7E659BD, chest
0x80ADE7B5, chest_index
0x3F5EEA7D, chests
0x31F05A63, zbarrier
0x59AD4D4F, anglestoright
0x6B1B301D, randomint
0xD61D94D1, e47e98b9-42d6-461f-bf18-870786eae894
0xFEAA985E, 38c49205-fbac-4a5a-9ee2-47d27099eba8
0x8C3B02C8, eec3bf13-1d98-4734-846f-74c9fb2053d0
0x11277AE4, dbc02d37-059d-4130-ab03-2f8e5b641194
0x2330A773, show_chest
0x57775C43, zm_magicbox
0x6EB82100, 23f93a1b-b248-4306-a333-b4543b34d64f
0x7D4A57B1, 15204a28-1b4d-4f81-8e64-9f208f438104
0xD5D07895, a0e02487-784f-4ef5-b00b-be0b104ecfbc
0xB64F5D7D, edaa610e-93c3-432a-9932-b8624ae74845
0x91C7EFCA, zombie_cost
0x6360E4B4, no_fly_away
0x8C281C4, addrankxpvalue
0x5EEEA006, updaterank
0x3ABD002B, rank
0x86BCACFC, uploadstats
0xF636F281, set_stat
0x9AD0BCDE, stats
0x860E0AD3, prestigeval
0x71A7F7FB, get_stat
0xE3A88780, levelval
0xB312C31, ce0c4fe3-f911-41c3-85de-fc2c77cd8460
0x5E5A1DFC, 6a057a3d-3c56-41c5-9289-47e2c5e3f1ad
0x44D77C1D, e3d48c10-4c61-44c0-bfd1-c56d5f159074
0xB7ED3E78, abf69a2e-a357-4ea8-b94b-0961bf2992d6
0xFDF45042, attachment
0x45FDE35D, attachments
0x87EE200B, 8c1d46fc-215c-4ea3-84e4-f65c12ed6b56
0xDF9459F2, 963463e0-8087-466f-9fab-4e2a15f88f8d
0x91EA777A, 4730b0ff-552d-4630-8024-749055ea935b
0xF7F8FAB4, b3543ce0-83f2-4e17-9652-ca297504b488
0x5AA00A7C, gun
0x64AE4F77, zombie_weapons
0xDEA2EF38, fb1f8b17-a534-4080-8e44-cb7deed91225
0xCF3B0ED4, 1761ab2b-3346-4fd5-a3e6-86615712d764
0x8CDB8D93, 14cab40a-1a88-4259-8396-78c813e63c2a
0xAB32B493, 7da01bb1-fbdc-41c3-9c59-d767ed892f75
0x70E84857, 0fc89ef5-7758-4335-864d-b71fc6668266
0x135AD44E, 497e5b88-93b9-44f5-a361-583acece0165
0x9A76A4CF, 8e20b2de-9807-4fc1-baa7-bb9ddd6b8730
0xF9C68741, 9fd62b2a-f89f-4956-9f01-cf66eaa524ad
0xD91428C4, 09ac5957-575d-4a70-9471-f00a5d7f878f
0x7A7F3EE0, group
0xAD9D7F00, groups
0x3225E316, stat
0x1A01E54F, ecf50935-0294-41c0-8adc-ccfb8691de41
0x554E8884, end
0x5DAD450C, start
0x1E4A239B, unlockall
0xDD79EA5F, spawnstruct
0xECB082C1, tablelookup
0xC90C8B5C, type
0xF2517D9, getweaponclasszm
0x834E6250, zm_utility
0xA7664148, addweaponstat
0x8AD803AE, 76377a6f-ca54-41b6-9bb3-706ab9bb27b5
0x7C99E355, 46f08efe-73ed-4f8e-ac29-e488a2497dbb
0xB05FF8FD, 18c35ea1-335e-4be4-a65b-01b1cde97929
0x59C5277C, 14a02781-7601-40cb-9eff-28a844fa13b1
0x3E6C9E38, index
0x28136CFA, contract
0xFF2DDC28, contractvalue
0xA5008B01, pers
0xF9747C3C, target_value
0x68D294C9, current_value
0x24834A, 0d6d1b4a-3387-40dc-827d-b95f21706be3
0xE578DA8D, fc1753b5-c16f-41da-b919-87cc48689489
0x2AFC9E03, aa8a9112-3a59-4210-8ff4-6adb6491b86f
0xBA3E44C1, 1f2ce1bb-279e-41f7-87ea-16c8c62ca923
0x5F043B86, achiev
0xC073060F, achievs
0x3CEF645C, giveachievement
0x6C78A65B, currentprestige
0xCA1F020F, score
0x8A431644, zm_stats
0x664F80FF, bo4nofalld
0x43096572, e8a33120-f552-40a0-9d11-7d6f0502d74f
0xFA267E66, 3f5f979a-dda6-4ed9-9773-5fcd52e63aaa
0x16097D6D, 7b64eed9-4c0b-4763-8bc9-301aa4e5299e
0xB2127D9A, d96228d8-2cbb-48c1-a1dd-36c3ccd89749
0x4476754D, sndmusicsystem_stopandflush
0xA4B27FC1, zm_audio
0x41544E18, sndmusicsystem_playstate
0x6AF32A51, 7e92eca9-b85e-4004-ad6e-94a6ebd2a48a
0xFD51ACC6, 050aa5c9-77b6-442e-950f-e710c5381b62
0xBEBE9F7E, a24b56a7-29cb-44d6-87c1-9638ebc5a42b
0x7AD7152F, 37011aa8-b8cf-4405-a46d-a395a69c2a39
0xB7B93C91, setmatchflag
0x1B1E9A69, closeingamemenu
0x11F2BA1F, current_origin
0xBB1A4DBE, map_restart
0x64D4CA9D, string
0xCAAE52CC, perk_name
0x89C39B06, vending_trigger_post_think
0x86824965, bleed_out
0x16C9F06, jailcoords
0x768EC96A, 992e40e9-9337-4b50-ab7f-f67b64541b59
0x458F1BE9, 9fa4d5ab-3dd9-4cc7-8f36-f57f5f9d4225
0x7B13316, 2a7a8b12-d1ed-4ea0-aa42-9cd60e285c18
0x701EBD4E, 33d3d8de-5da1-4257-902a-64eceac2c4c2
0x994204B6, client
0x94C598C, plasmaloop2
0x717DB097, plasmagiven
0xB1FAA4BD, jugg
0x8060662C, spawn_model
0xC520D445, setscale
0xFFA0D9C2, arg
0xF2244DD3, args
0x5FC5FB39, val1
0x621A7309, d79e2ce7-7b82-42e3-96ce-4cac1de31085
0x29BBD690, 0c2d35c8-f116-4aee-aaaf-6cc75da56bbb
0xA1B7FB2A, e4a61afc-6a44-4f22-9330-f038d286800c
0xC1E3A732, a51c1025-eb2f-436f-9174-032dbb6a173e
0x9D6CE02A, func
0x28DF0AA2, message
0x5107AEB0, count
0x3B7BF433, b8e5c913-7293-4006-b49f-f14ed51a28aa
0xF628FA16, 71c43241-59d9-40f1-a6b7-299052668c89
0x853D44C6, 912c91ea-78ad-496e-81d4-afacbc387c0f
0x6994A334, 05a9091b-4075-43da-9507-d86ff3d75d7a
0xD4CD2EDA, gamemodeselected
0x24163DB8, 78b2f124-fc50-4a79-ad1e-a9d05c863ece
0xB4FD8EC4, c44e85bc-48cf-4290-9824-d5298859e575
0x1454E4CA, 773441f0-a735-4870-a05c-e86f6e1c940c
0x4360089A, 314dfec9-3283-4858-8922-3353bd4675c7
0x65BE7012, weaps
0x2EC50EBF, keys
0xB8E9D75, getarraykeys
0x4949B91A, randomize
0x1C4D1586, 5daee497-ea2f-45fd-a2a4-e6561e1f1fd7
0x1FDCE3B1, 11ae7875-5c74-4259-b340-cc6552b81f6b
0xFB3C1826, 5d1bee32-f8bd-4045-89f9-698321e834ca
0xC1883C0C, 927a9392-1b32-4795-a885-e875a20edbba
0x8C05269F, papweaps
0x96F25838, weapkeys
0x6072D0BF, zombie_weapons_upgraded
0xC11E58A3, randomintrange
0xDAC0824C, register
0xE90FD9B0, system
0x4D0D4F6A, on_start_gametype
0x7DAB3BB8, callback
0x348AF419, on_spawned
0x364943FC, menuthreaded
0xE5F5767D, menuname
0x85CF58F1, menudeveloper
0x8E1F5A5F, autoverify
0xAEBD513B, strtok
0xC61CE003, menustatus
0xA5E703C4, ishost
0x991DA49F, playersetting
0xE82DFD3F, definedvariables
0x7F7201FA, menu
0x15FDA2E0, d561a6f3-fe55-4c73-868f-d53e2f8daa81
0x526F1E6D, foundplayer
0xCCDB982F, sepmenu
0x4CF8995C, 2ca68f75-7172-46eb-9357-10cda6250420
0x323C4537, e9830a8c-6ce4-4d2d-98a2-471068bbfa83
0x391D06E9, 75e8f8f8-1104-48e2-9c92-8ed0dcbf979c
0xBDD7CC02, b82afec4-0e58-4f34-aa4e-2a745d4ce964
0xBD3940B, getentitynumber
0x80203132, f49728a6-52a0-4002-ae94-6d919024f9b5
0xAC7AE1BF, inc
0x3F03C370, curs
0x403E643E, arry
0x343D44EC, adsbuttonpressed
0x446C40A1, meleebuttonpressed
0x793E8F76, attackbuttonpressed
0x159E1B60, usebuttonpressed
0xD3FDDAAF, slider
0x661273A5, incslider
0x7267E1A9, input4
0x63A54424, input3
0x95E4A8A2, input2
0x892B0F2F, input1
0x15034E66, menu_ss
0x8E828E44, menu_s
0x8F2C1038, bool
0xE350EAC1, secondaryoffhandbuttonpressed
0x86842DFD, fragbuttonpressed
0x16131FB9, intincrement
0xD46AE1F6, function
0x209C562D, i1
0xA08FD616, i2
0x52D53AA2, i3
0x45709FD9, i4
0x67C3E47F, i5
0xE7896404, i6
0x5026CAD6, printsize
0xC9F3BA19, str
0xCE97EE60, text
0x2BAD76D3, numopts
0x9E0E664A, title
0x4EB63B8A, gettime
0xEC951849, lastrefresh
0xB0EAD2F8, menu_b
0xB1439CFB, menuparent
0x39984A0F, temp
0xB74AB703, name2
0xEF3C1F23, incslidermin
0xBA3471A7, incsliderstart
0x5A0B101B, incslidermax
0x79851764, menu_st
0x8E01F173, var
0x2012C955, min
0x3E83A132, max
0x6DF92736, increment
0xCE63585A, vals
0x5117DFCC, getsubstr
0xDBA83C1A, newarray
0xFE31E10E, exitlevel
0xD87C4CA9, msg
0xCED2E6C9, 66077394-fe27-4445-a33b-85140c6848e6
0xB3FF5118, d59c6a21-5a99-46e5-8389-8b0fc587f353
0x91E38F0C, 988a51fb-f843-48c2-aeb9-2d7fc613fc05
0x7B636947, 7339edfb-b080-4cad-a386-fb12c42ca1a2
