0xE31FEB46, clientids_shared
0xBA4A38B3, forceteleport
0x9C708156, zombiepos
0xB56A2A74, e46365ea-e4a0-472e-a761-2932900a6fff
0x16783F62, 38ef72b2-b18b-4bec-8da2-b232adbdc1d3
0xADA53EB1, d272116e-4daa-4d10-bf26-8daaa66b1447
0xADBBAA9A, b6d58e4b-b689-48f5-aa45-f329b1a243fb
0xF189D938, zombo
0x95DEFDF2, 31cd1dbd-4f0d-4416-b571-0bc55037f523
0x6877F019, borigin
0x329A9A76, bangles
0x5B9A7A2A, right
0xB35F2815, forward
0x7E659BD, chest
0x80ADE7B5, chest_index
0x3F5EEA7D, chests
0x31F05A63, zbarrier
0x59AD4D4F, anglestoright
0x6B1B301D, randomint
0xB64EDDDA, e1d365e2-3c6e-47ef-9fcd-9c0605b807a8
0x6E52828B, ce2ea095-c44b-4065-beea-fea235a3c403
0x3EC09A8F, 013e002a-6853-4aad-8c69-33d3ab3d347a
0xB194E853, ebbd46f0-5474-48b8-b383-5a3e78b40aef
0x2330A773, show_chest
0x57775C43, zm_magicbox
0xE14AE9AB, 70f075cd-2cff-42d8-a513-b6de71936771
0x9E7C187, b5fee44d-23c9-4f12-9941-6b5ba556ee3d
0x2D919084, be43f1cf-b5b4-4bfc-96b4-55846c435106
0xF2DBA15B, 0828ed76-2bfb-41e2-94d5-edf41a9331b9
0x91C7EFCA, zombie_cost
0x6360E4B4, no_fly_away
0x8C281C4, addrankxpvalue
0x5EEEA006, updaterank
0x3ABD002B, rank
0x86BCACFC, uploadstats
0xF636F281, set_stat
0x9AD0BCDE, stats
0x860E0AD3, prestigeval
0x71A7F7FB, get_stat
0xE3A88780, levelval
0xBE96AD23, 4b28a8fe-0f06-46cc-9502-eed28cc351f6
0x1F89B0D0, 4977ba28-fd59-448a-b219-d7969c800690
0x762FCF95, 15efaf94-d669-472e-be3c-9ad6b9d282b3
0x8123AAF4, 7cf70ed2-0684-46fc-a377-4bfb7b057670
0xFDF45042, attachment
0x45FDE35D, attachments
0x594FE7C7, f8354f54-14ce-4095-881e-fedf885f159a
0xDE50E777, 8c1a7832-4eb6-459b-9ce9-2bfef5c35ba5
0x8421262F, b1845d5f-186d-4fce-8d32-f48af9828756
0x5CCF494A, 9a9a5ba4-ea4f-4dfc-868d-d2d479b3eca7
0x5AA00A7C, gun
0x64AE4F77, zombie_weapons
0x50B01D5F, e40010b7-a920-4d39-bf35-eeacf8bf712f
0x7CCF8E5A, c909dcf4-09ff-4d96-bd62-52d5112b752a
0x3A53EC3F, 5fd6ca52-2810-4845-ba31-e4c8176c633a
0x723411C5, a0b25ece-e4c9-4990-ac36-5f6726f9dbfd
0x9AD3F225, 63038bc3-963b-47f2-bacb-08152110915a
0x32C5AA2F, bbbc6eea-e3bb-4c53-ac1f-c0911cf6b271
0x2D4382B9, df7916eb-1e0e-4edd-9b58-90bc05a05418
0x72156CDE, 621a40ef-ec65-4feb-866b-72934c0f059d
0xA20EDFCD, 3d1cea2d-1d20-49f7-9296-0c685adb7a10
0x7A7F3EE0, group
0xAD9D7F00, groups
0x3225E316, stat
0x54919C26, 45cf718e-37ab-41c8-aef0-b1744963f431
0x554E8884, end
0x5DAD450C, start
0x9272D068, a
0x1E4A239B, unlockall
0xDD79EA5F, spawnstruct
0xECB082C1, tablelookup
0xC90C8B5C, type
0xF2517D9, getweaponclasszm
0x834E6250, zm_utility
0xA7664148, addweaponstat
0xDE6678B9, 57db1361-05ae-480c-8090-02441e861b6e
0xBE03B82A, bfd4bccf-d3c9-440a-aabb-6cb6c09c408a
0x20C382A9, 2b9f57ff-c74c-4d33-9a43-395ccd29433a
0x1F98F88E, 7d453dd0-6948-46d8-9aa8-7f073a412eec
0x3E6C9E38, index
0x28136CFA, contract
0xFF2DDC28, contractvalue
0xA5008B01, pers
0xF9747C3C, target_value
0x68D294C9, current_value
0x441C8E0, 49aa911d-ba9e-4d9e-b829-00131293e144
0xA1A2B49A, 9c0ecafc-924d-43db-a06c-1c9cff897288
0x10E97B87, 314b78ae-be09-46de-adbc-71692cd3e5ff
0xF5B1F42A, 005d61d0-2488-4054-813e-574b100da0a2
0x5F043B86, achiev
0xC073060F, achievs
0x3CEF645C, giveachievement
0x6C78A65B, currentprestige
0xCA1F020F, score
0x8A431644, zm_stats
0x664F80FF, bo4nofalld
0x4326AA58, bd75f842-0104-4a57-b815-62dc19049613
0x90AAF446, 25d40912-5a78-4431-b665-47a921f601bc
0x9B8B1AC8, 6a8258fb-6da6-4c63-b21d-219792c7c727
0x17BA2340, 2bda96a7-e39f-4e0f-aca3-7ad2545124eb
0x4476754D, sndmusicsystem_stopandflush
0xA4B27FC1, zm_audio
0x41544E18, sndmusicsystem_playstate
0xE7E1D039, 63889150-c8fc-4a01-a1ef-dd40dfc20310
0x47049944, 64f9edeb-4dc2-48b0-aefd-131303fa1e71
0xC0DF9FC7, a8fc8b2f-a474-4f9b-9f2b-4549a76aca65
0xEB88CE88, 151c3d84-177a-4d32-8717-28209957ed94
0xB7B93C91, setmatchflag
0x1B1E9A69, closeingamemenu
0x11F2BA1F, current_origin
0xBB1A4DBE, map_restart
0x64D4CA9D, string
0xCAAE52CC, perk_name
0x89C39B06, vending_trigger_post_think
0x86824965, bleed_out
0x16C9F06, jailcoords
0x2A472D8, cc9e1c8b-c62f-41bf-9aa4-1eb7352ef7aa
0x3F21BAFE, 7960fccd-d1e0-48ef-b588-4a28fc932654
0x7D1A9E8B, c29737e9-c5c0-4cb3-b161-f901c250da42
0xF2770A66, 4f37ec41-fc94-4a69-87e5-7441c67ee720
0x994204B6, client
0x94C598C, plasmaloop2
0x717DB097, plasmagiven
0xB1FAA4BD, jugg
0x8060662C, spawn_model
0xC520D445, setscale
0xFFA0D9C2, arg
0xF2244DD3, args
0x5FC5FB39, val1
0x8500A4DA, 21877099-db74-4160-a78e-42e948c8f665
0x654FA4CD, 21e0f2a1-c871-4c32-930d-f91d0691985c
0xD640070F, 98a2600c-f146-45d9-886a-a6fe32d05a46
0x1112E5AF, 28aaa58b-e65a-4039-b9a9-4e96accd1374
0x9D6CE02A, func
0x28DF0AA2, message
0x5107AEB0, count
0x3E157AA0, 4e674ab9-1bf0-4d4d-b161-8ae472052dda
0xF263E4E2, 4d9a0fbb-6bd6-44f8-9a4c-e58d04f767eb
0x2543A1DD, 200f2c32-caae-4546-a270-d974b389b70c
0xE2D2F001, be46d73d-7dca-4fb5-9145-37a4b5eb9b07
0xE714C0CB, health
0xD4CD2EDA, gamemodeselected
0xCE5AD721, 8d53e5f1-c408-49fc-b1b4-644a963ac8e7
0x710BD534, b23eecd5-8bbc-4287-b293-f6b9dc9f98eb
0xF7F06A73, 8e6980d9-1abc-4338-bee1-e9f9c9d9f170
0xD6B108AB, 26458c2a-4b59-41c7-816f-5079ee76ead2
0x65BE7012, weaps
0x2EC50EBF, keys
0xB8E9D75, getarraykeys
0x4949B91A, randomize
0x85CA110B, 31c2e825-5221-49f2-b5d0-1b79000f28a3
0x80AA2AA7, 23d0b375-31fd-4e8c-bc12-5e4d183ba02c
0xEA28F441, f35e98b5-4d24-4fab-8a34-aa83eb7b7431
0xED524E33, fea0b291-8662-4678-94be-3b1ab6af5948
0x8C05269F, papweaps
0x96F25838, weapkeys
0x6072D0BF, zombie_weapons_upgraded
0xC11E58A3, randomintrange
0xDAC0824C, register
0xE90FD9B0, system
0x4D0D4F6A, on_start_gametype
0x7DAB3BB8, callback
0x348AF419, on_spawned
0x364943FC, menuthreaded
0xE5F5767D, menuname
0x85CF58F1, menudeveloper
0x8E1F5A5F, autoverify
0xAEBD513B, strtok
0xC61CE003, menustatus
0xA5E703C4, ishost
0x991DA49F, playersetting
0xE82DFD3F, definedvariables
0x7F7201FA, menu
0xF163F764, 5d82abce-d3b4-4de7-a26a-90cc5cb0efbc
0x526F1E6D, foundplayer
0xCCDB982F, sepmenu
0xDE2576EF, 4fa2924e-013a-43f3-bcdc-fa8e91b0896a
0xEE653FDF, d54184aa-4443-40b8-ac95-d1a98ad692af
0x8A5ED09C, 1390efcf-4c4a-43f2-bb18-c72bc6bc86a5
0x6A66B5E1, caa8fc65-c636-4781-81bb-92d91d278151
0xBD3940B, getentitynumber
0xF7C39AD3, 16bda8d8-ca91-4681-9007-f241858f3aae
0xAC7AE1BF, inc
0x3F03C370, curs
0x403E643E, arry
0x343D44EC, adsbuttonpressed
0x446C40A1, meleebuttonpressed
0x793E8F76, attackbuttonpressed
0x159E1B60, usebuttonpressed
0xD3FDDAAF, slider
0x661273A5, incslider
0x7267E1A9, input4
0x63A54424, input3
0x95E4A8A2, input2
0x892B0F2F, input1
0x15034E66, menu_ss
0x8E828E44, menu_s
0x8F2C1038, bool
0xE350EAC1, secondaryoffhandbuttonpressed
0x86842DFD, fragbuttonpressed
0x16131FB9, intincrement
0xD46AE1F6, function
0x209C562D, i1
0xA08FD616, i2
0x52D53AA2, i3
0x45709FD9, i4
0x67C3E47F, i5
0xE7896404, i6
0x5026CAD6, printsize
0xC9F3BA19, str
0xCE97EE60, text
0x2BAD76D3, numopts
0x9E0E664A, title
0x4EB63B8A, gettime
0xEC951849, lastrefresh
0xB0EAD2F8, menu_b
0xB1439CFB, menuparent
0x39984A0F, temp
0xB74AB703, name2
0xEF3C1F23, incslidermin
0xBA3471A7, incsliderstart
0x5A0B101B, incslidermax
0x79851764, menu_st
0x8E01F173, var
0x2012C955, min
0x3E83A132, max
0x6DF92736, increment
0xCE63585A, vals
0x5117DFCC, getsubstr
0xDBA83C1A, newarray
0xFE31E10E, exitlevel
0xD87C4CA9, msg
0xBD77E39B, 64e7d1c0-2885-47ce-8033-873f54fc904a
0xE35719FF, f9b275f0-cefb-4c2b-9a1b-6f0dcce40b80
0x8DB05324, 7452f7ff-2553-4d6a-b84e-944c9fdf8fc9
0xC95891F4, 57cbe935-2b6a-4aa4-90b5-0b6a3fb8dfa6
