0xE31FEB46, clientids_shared
0xFE62EB77, efe0f354-a5aa-47db-b915-0509d3de036e
0x2763C2C2, f523c75d-c011-46f6-871e-6754bc371476
0xF189D938, zombo
0xDB420C28, d8929212-8582-46c5-999f-640c591056ca
0x6877F019, borigin
0x329A9A76, bangles
0x5B9A7A2A, right
0xB35F2815, forward
0x7E659BD, chest
0x80ADE7B5, chest_index
0x3F5EEA7D, chests
0x31F05A63, zbarrier
0x59AD4D4F, anglestoright
0x6B1B301D, randomint
0x925D4AD4, 3fb2786d-f715-44e3-8629-e5f227261e62
0x1CE55DDB, c240185a-0a4e-4fb3-9ab0-2f81d2d9f38a
0xD1EEC034, 1408f8f2-c259-48d2-b863-54f1b671f568
0x194808E0, d1c6cd7e-0cb1-47fa-b9e0-d21ea5a320c2
0x2330A773, show_chest
0x57775C43, zm_magicbox
0x9C179F02, fbf135f6-00d4-4b69-aac3-8314d24fb14e
0x26165431, e7f90292-163c-4ccd-b1fe-15e543407813
0xF687321A, fdf7cc70-9acd-45bc-8d85-725aa929d091
0xCE4CE0C1, 3a3cda5e-3492-48db-b38d-61a61224ecfb
0x91C7EFCA, zombie_cost
0x6360E4B4, no_fly_away
0x8C281C4, addrankxpvalue
0x5EEEA006, updaterank
0x3ABD002B, rank
0x86BCACFC, uploadstats
0x3E5CC0C9, 60b8948f-601a-4787-a0a4-4cc125806043
0x4E9CF913, ec99f022-5ac7-40d7-9926-4dbabbf30ffa
0x5E53FE14, 6e465326-56e1-46dc-bf4b-23c552160563
0x43808769, 94d9a495-c026-4d33-b44c-2a7081fa5b4b
0xFDF45042, attachment
0x45FDE35D, attachments
0x49DB972B, 8fb1c1e4-a6b9-4cdd-b4ce-13e6e5de7f53
0x9E9ECF2B, f2bc0b23-2f63-4078-82e5-451c68e3fd13
0x58D4FAD2, 49a6bef1-8166-4efa-a6a7-fbff90c27069
0x2AC45446, 603d5167-3655-46f7-81a0-3ebf4ff286b6
0x5AA00A7C, gun
0x64AE4F77, zombie_weapons
0xF636F281, set_stat
0x9AD0BCDE, stats
0xFD09DC72, 615576e5-a1cb-4273-867c-74fc5d090a6f
0x267C0239, 8267c24b-7890-4ae5-a647-99a6115d651a
0xFBA794D4, 3a29b98d-b0c7-450b-a622-f31f87272606
0xCE38E149, c4c38576-705c-4458-b25a-102b0b106d1d
0x2765FE5E, bc0c8e0f-1c18-4ac8-b201-f9c9be58f124
0xB43FA2D8, weap
0x84323757, 91af0e85-1716-4e78-8602-c6693f434427
0x3095A56, ea8c377b-03d2-4e91-a59f-76b38153292c
0xE17E40B2, 2a9f6709-cb55-4c5c-b0d9-3080b8e452ea
0xA56FD7E6, d56ce01c-ac75-4f87-9ca6-941d38e65036
0x7A7F3EE0, group
0xAD9D7F00, groups
0x3225E316, stat
0xC326D176, a470c286-bbf3-42fb-91cc-bbf2fd8be218
0x554E8884, end
0x5DAD450C, start
0x1E4A239B, unlockall
0xDD79EA5F, spawnstruct
0xECB082C1, tablelookup
0xC90C8B5C, type
0xF2517D9, getweaponclasszm
0x834E6250, zm_utility
0xA7664148, addweaponstat
0x16130BD0, c2f7d758-39ab-4567-9a5a-62bdbeeb25a5
0x3B68794, 9bfa0cdf-da74-4251-900d-bb43e1f9dfb7
0xC6CDF285, 09e40a24-e339-4e4f-a6bf-fd5c73165a7a
0x3B89505B, 24ed0984-0f7f-4e2d-a99e-ecf9360ae8ad
0x3E6C9E38, index
0x28136CFA, contract
0xFF2DDC28, contractvalue
0xA5008B01, pers
0xF9747C3C, target_value
0x68D294C9, current_value
0x66D9E2F7, de097b99-a470-42c0-bce4-340c5c89948b
0x64B1707B, 8c776b77-ead2-43c9-9e22-624b2017180c
0x10AACD06, 8c6907ec-9ed3-41bc-bc72-a8e409d1bd7e
0x94B2375E, 3859e53d-4b46-44e4-8bcd-f1216156650b
0x5F043B86, achiev
0xC073060F, achievs
0x3CEF645C, giveachievement
0x6C78A65B, currentprestige
0x71A7F7FB, get_stat
0xCA1F020F, score
0x8A431644, zm_stats
0x7FDDD01E, forcingthehost
0xC1C8054, getdvarstring
0x664F80FF, bo4nofalld
0xC8697CE1, 136f2dfb-f372-43a5-b82a-f9456a381dd6
0xD388CC77, 9e70bf4f-f4bc-434c-94a0-49cb775e9f1b
0xD0664A59, f3d41b91-228b-4565-b74b-632bc6f65594
0x1C496C8, f391b13a-a542-4e2e-8944-e17a094570d4
0x4476754D, sndmusicsystem_stopandflush
0xA4B27FC1, zm_audio
0x41544E18, sndmusicsystem_playstate
0x8AAABC57, f7543f52-a00d-455a-89b6-02a7bdbec453
0xA73EF5B3, fba5a765-ac2c-4957-868c-61a6ca2c748b
0xB592CD7C, 3091c33c-69cd-4aa7-b67d-1155d94fc79e
0x18EB0D4E, 2c3a42e5-cf7b-412d-8030-fcc6bb6212ee
0xB7B93C91, setmatchflag
0x1B1E9A69, closeingamemenu
0x11F2BA1F, current_origin
0xBB1A4DBE, map_restart
0x64D4CA9D, string
0xCAAE52CC, perk_name
0x89C39B06, vending_trigger_post_think
0x86824965, bleed_out
0x16C9F06, jailcoords
0xBF10009, e924bc63-0259-4487-9b4a-04e05166674e
0x1EE7FC4E, d3072d23-a783-43c5-b5b8-00abb47c3db0
0xF3173745, 8e37c8ab-dc31-4586-a89d-c687aad868cd
0x37E7272D, 409b76d7-8daf-4354-8cc4-8dea53f92471
0x994204B6, client
0x94C598C, plasmaloop2
0x717DB097, plasmagiven
0xB1FAA4BD, jugg
0x8060662C, spawn_model
0xC520D445, setscale
0xFFA0D9C2, arg
0x1211555, fffa2e5f-aab6-4861-a5b8-44897f4f5aa8
0xF2244DD3, args
0x5FC5FB39, val1
0xCD2AE32E, 365c86ff-7160-4b23-9214-d61fcf83ac9a
0x83F28E51, 414d17a4-5ea8-491f-b6c9-02652c9df739
0x60C128D2, be2ffb45-7fb3-4946-83a0-7cfad05ce427
0x79DA24F4, 5308898f-2a51-45f3-8da9-cb73696e5dbd
0x8DF6C4DC, 52fde61d-f515-4953-a8c2-fa1dc4f72937
0x9D6CE02A, func
0xD65024DF, 1d2c5610-41a9-4ed8-9b23-f4a2dacef100
0x28DF0AA2, message
0x5107AEB0, count
0x2B225F69, 6fed3b2c-0b55-4f82-851e-0feed982ce3f
0x240D7483, e475311a-f2ca-46be-908f-5aa5971025c7
0xD79D420E, 3963201e-332f-4840-a2ae-27ba085a4f6a
0xF463BE17, e25630e7-e0ab-4468-899b-3bf632717268
0xD4CD2EDA, gamemodeselected
0xE0FC74E7, 24b1f32e-5156-41e2-9e72-d9d1fd4dd990
0xFE375EB0, df711d12-0e7c-472b-a1dd-44e6f5461f44
0x7237A507, 691b0ca0-4812-4ea8-8c23-e9588c91e19d
0x15F2BFBD, 1ab55ccb-8ad0-44dc-ba44-18efb4861c92
0x65BE7012, weaps
0x2EC50EBF, keys
0xB8E9D75, getarraykeys
0x4949B91A, randomize
0x9D7DC758, e6e13ad0-2a08-4fd2-81be-ae4a0ee468f0
0x346A2B14, d4edbc07-5a11-475f-bdac-1b7a23d1fdc0
0xB31C00D0, cd646077-3f77-4f3d-85e7-7b14ae77b5af
0xE860396D, 7e718dbb-783b-420a-8667-9332f215f1b3
0x8C05269F, papweaps
0x96F25838, weapkeys
0x6072D0BF, zombie_weapons_upgraded
0xC11E58A3, randomintrange
0xDAC0824C, register
0xE90FD9B0, system
0x4D0D4F6A, on_start_gametype
0x7DAB3BB8, callback
0x348AF419, on_spawned
0xD5BB7B1B, player_out_of_playable_area_monitor
0x364943FC, menuthreaded
0x491033E1, player_too_many_weapons_monitor
0x1E2AEA27, _weaps
0xE5F5767D, menuname
0x85CF58F1, menudeveloper
0x8E1F5A5F, autoverify
0xAEBD513B, strtok
0xC61CE003, menustatus
0xA5E703C4, ishost
0x991DA49F, playersetting
0xE82DFD3F, definedvariables
0x7F7201FA, menu
0x4ECDE1F5, eebde1d1-888d-4459-958d-9098741d248d
0x526F1E6D, foundplayer
0xCCDB982F, sepmenu
0x619AF443, 001f7f3e-9235-45ec-92f4-b0f3ea6f40aa
0x87A60698, 148a3283-c508-4fa5-8d17-06f3fe999dd0
0x74DBA992, 22d0570d-7b57-4d48-bdf8-c8d7008a88dd
0x728927E, 50e96f77-fee5-48ed-967f-50d5e1417f78
0xBD3940B, getentitynumber
0x805623F3, 157a7bbf-390f-4237-bea3-e6e2dabde03c
0xAC7AE1BF, inc
0x3F03C370, curs
0x403E643E, arry
0x343D44EC, adsbuttonpressed
0x446C40A1, meleebuttonpressed
0x793E8F76, attackbuttonpressed
0x159E1B60, usebuttonpressed
0xD3FDDAAF, slider
0x661273A5, incslider
0x7267E1A9, input4
0x63A54424, input3
0x95E4A8A2, input2
0x892B0F2F, input1
0x15034E66, menu_ss
0x8E828E44, menu_s
0x8F2C1038, bool
0xE350EAC1, secondaryoffhandbuttonpressed
0x86842DFD, fragbuttonpressed
0x16131FB9, intincrement
0xD46AE1F6, function
0x209C562D, i1
0xA08FD616, i2
0x52D53AA2, i3
0x45709FD9, i4
0x67C3E47F, i5
0xE7896404, i6
0x5026CAD6, printsize
0xC9F3BA19, str
0xCE97EE60, text
0x2BAD76D3, numopts
0x9E0E664A, title
0x4EB63B8A, gettime
0xEC951849, lastrefresh
0xB0EAD2F8, menu_b
0xB1439CFB, menuparent
0x39984A0F, temp
0xB74AB703, name2
0xEF3C1F23, incslidermin
0xBA3471A7, incsliderstart
0x5A0B101B, incslidermax
0x79851764, menu_st
0x8E01F173, var
0x2012C955, min
0x3E83A132, max
0x6DF92736, increment
0xCE63585A, vals
0x5117DFCC, getsubstr
0xDBA83C1A, newarray
0xFE31E10E, exitlevel
0xD87C4CA9, msg
0x657D3E33, fbce36e6-bb6a-4a8e-b6bc-c4a7ac6a2537
0x225D2039, c10b0e2f-8683-4ec9-894a-5649d63b6eff
0xBE3EE476, e584ca3b-f705-4011-9038-eb337e034179
0x64FF1CB7, ccfaf480-a134-4e4c-acc2-c5fda9293829
