0xE31FEB46, clientids_shared
0x9C708156, zombiepos
0x22AFE3E2, 64ddc6a3-8ebd-40ae-b329-c5c467f3a463
0xA2EF8A97, 8f611a81-a89d-406b-8331-aba2ac5f8369
0xA25A7C3C, 2bd8774c-29e7-4654-8c50-2f0a8b30f186
0xA0CD5E78, f7f09f7c-01ca-4f8d-8b59-62d8bd5935ac
0xF189D938, zombo
0xFD230300, f0d92109-63a0-46ac-bf97-3887d8f813f0
0x6877F019, borigin
0x329A9A76, bangles
0x5B9A7A2A, right
0xB35F2815, forward
0x7E659BD, chest
0x80ADE7B5, chest_index
0x3F5EEA7D, chests
0x31F05A63, zbarrier
0x59AD4D4F, anglestoright
0x6B1B301D, randomint
0x70EB008B, cc6d92ba-e240-4280-a7ce-3615264f3d0e
0xDD31ECF3, 331cde30-8ad5-48a1-b12a-2da1c6d647a9
0x20F850AF, a0bb7fd7-2cd0-4f72-9734-64330b4d4e8f
0x32B2BFE2, 6dcfaf84-0aac-46f1-8264-b1d29f0fb834
0x2330A773, show_chest
0x57775C43, zm_magicbox
0x7E4A4C61, a6e4b658-b6d9-4372-90a1-4929cc296d4b
0x83058F87, b5fa3def-2df7-4229-938c-40bc901f8312
0xDCAD3E8C, e79b121a-765e-45ed-b27e-b0d4f9e7a77d
0xA4C1E749, f482908a-6b7a-4149-91c2-c95ccf99eda2
0x91C7EFCA, zombie_cost
0x6360E4B4, no_fly_away
0x8C281C4, addrankxpvalue
0x5EEEA006, updaterank
0x3ABD002B, rank
0x86BCACFC, uploadstats
0xF636F281, set_stat
0x9AD0BCDE, stats
0x860E0AD3, prestigeval
0x71A7F7FB, get_stat
0xE3A88780, levelval
0x1FD755E5, 6f1dac4c-17dc-4f20-b60f-23fa781a1c08
0x8F0BAEEB, 8d3cf707-2fdf-4269-99f5-ab62374b6137
0xE1A26343, 81c5e1ea-d5c3-4843-aec5-e909098f359f
0xF8F2492E, a7c1e933-dfd8-470b-8261-ea53c9381069
0xFDF45042, attachment
0x45FDE35D, attachments
0x1E03BE75, 4fd1d402-3a26-433e-814f-08f14b4266ef
0x484C729E, ccaf9d9a-5d0c-41dc-b586-b1534f333dc1
0x21A24309, 3cc5c908-fc10-4d16-8dab-aea19ca3c97e
0x760CCCFA, f7192c5d-de5a-442c-8fa3-fae96afd8c8e
0x5AA00A7C, gun
0x64AE4F77, zombie_weapons
0x51AB2B60, 8fe91bc9-84e1-4975-9961-c7affe23deb4
0xC6DA4F00, a87eba7d-ca22-493e-888d-7c378961c54a
0xC5B27680, fd0957d9-8eca-49a8-add0-f30489bbcef3
0xAD9CD155, 58332e94-415d-4153-a634-5d8990b78dfb
0xC051B133, 42777a21-62d9-42cb-991a-e7b66e536146
0xB43FA2D8, weap
0x87BF3088, 97976f38-fc56-4208-928c-97e3c699615d
0x801A9DD1, d7ddb6b3-def8-49ee-97f3-89cd7d166147
0x142822DA, 1777fede-9e4d-4b38-b6e4-14e98533ffd5
0xA8C7F31D, caadfbdb-a06d-43e4-a270-40295526dbff
0x7A7F3EE0, group
0xAD9D7F00, groups
0x3225E316, stat
0xDF2CED82, c3dae78f-653f-4df4-bcc7-076fa891ca46
0x554E8884, end
0x5DAD450C, start
0x1E4A239B, unlockall
0xDD79EA5F, spawnstruct
0xECB082C1, tablelookup
0xC90C8B5C, type
0xF2517D9, getweaponclasszm
0x834E6250, zm_utility
0xA7664148, addweaponstat
0x1B6C2C2E, 64f3ef8b-bba1-46bd-b524-74e3480cf23e
0x67EB8DC3, afd86ab0-597a-44ff-823f-dd78113d8114
0x27E89DB2, 468fa7c5-9ef4-402a-94a5-574a1e26d2c2
0xAD766857, 8e480f82-6120-4fe1-9add-c1ba3fb3b48c
0x3E6C9E38, index
0x28136CFA, contract
0xFF2DDC28, contractvalue
0xA5008B01, pers
0xF9747C3C, target_value
0x68D294C9, current_value
0xBA0EC1C7, 55b55d31-3b83-48ee-9882-a0f44696a4e4
0x854479B8, 9aacb8cb-1924-430e-9592-bf2e5374d06e
0x1FAFC94B, 8433b1c6-cb58-4115-9fdb-de1007f4727a
0xD7B4BE87, ac375185-9a77-4e82-9607-56694718c1c1
0x5F043B86, achiev
0xC073060F, achievs
0x3CEF645C, giveachievement
0x6C78A65B, currentprestige
0xCA1F020F, score
0x8A431644, zm_stats
0x7FDDD01E, forcingthehost
0xC1C8054, getdvarstring
0x664F80FF, bo4nofalld
0xAE4CA708, d162e08b-460d-4d7b-9a4d-1a0af9f2eceb
0x82B57254, 9779c496-b431-4d16-8404-431c16ddd8c6
0xA6F7227A, 33ef34b5-f8cf-4429-ade1-942a50d58cfe
0x4B830919, fe247246-987a-4daa-9ed3-3c641e80d5fe
0x4476754D, sndmusicsystem_stopandflush
0xA4B27FC1, zm_audio
0x41544E18, sndmusicsystem_playstate
0xD7F36527, 995cd7a7-8cbb-4945-8120-2ae9d7477325
0xC79B485A, 09a31a35-831f-4d35-b861-aad0c3be4500
0xBAD38782, f8d42a5c-2ad9-469e-83b7-723563ce91be
0x452D18F9, 7067f78f-ac40-4d8d-a30d-9f08cbf9bf8a
0xB7B93C91, setmatchflag
0x1B1E9A69, closeingamemenu
0x11F2BA1F, current_origin
0xBB1A4DBE, map_restart
0x64D4CA9D, string
0xCAAE52CC, perk_name
0x89C39B06, vending_trigger_post_think
0x86824965, bleed_out
0x16C9F06, jailcoords
0x77D75352, f6aea05d-1b98-4340-8732-55a2a34195cb
0x75915957, c8ec6605-99c1-40a9-977c-2421b413fd16
0x6289982F, 4cd353f2-f7c0-4e8f-b102-b38a4818c291
0x8D14CD60, c8b3f3c6-1c7e-4893-8f2a-d682e21075c1
0x994204B6, client
0x94C598C, plasmaloop2
0x717DB097, plasmagiven
0xB1FAA4BD, jugg
0x8060662C, spawn_model
0xC520D445, setscale
0xFFA0D9C2, arg
0xF2244DD3, args
0x5FC5FB39, val1
0x46F0FDFD, 7c02b84f-841f-4d9d-8ac9-b4883a1125a9
0x66874E66, fbebc50c-ddba-4311-8d23-605fefdaccbc
0x56E66FB6, 2f2e0bf9-dc25-4c13-898c-e6edf8f9e280
0x99A73C4C, 10733036-019c-4f22-a4a4-eee85110647d
0x9D6CE02A, func
0x28DF0AA2, message
0x5107AEB0, count
0xD17F3D69, 08f8c633-b9d9-41ff-a08a-6af2109ee74d
0x61313121, 0c94ca2c-c35b-4a29-a191-12a73e1df63e
0x6CF1A6DF, 55419cc6-28c6-42ed-8cb3-deb2ecd7a663
0x457C8090, 1b40a256-73b2-41bf-bcea-b48f446676ad
0xD4CD2EDA, gamemodeselected
0x8CCA32F6, 4d7fad2b-8531-4f4e-bc48-21dc64a63940
0x6B7CF78C, a67da2e8-47b2-437c-b11d-f0ffd2099612
0x9AB6C54F, d62217c1-4133-4c9c-a214-fcc8d7df7d7b
0x908A2363, 5ea6f27d-5971-4d63-81cb-070e72a57942
0x65BE7012, weaps
0x2EC50EBF, keys
0xB8E9D75, getarraykeys
0x4949B91A, randomize
0xDE25C9AF, 8e9dcef1-3d0c-437c-8561-2effca3dbcad
0xBA6D22BA, f53ee297-af14-4bb1-ae98-97eb3f636c96
0x2C6C635D, 04471e52-0d46-47ad-9f46-f6f6ea43e5a3
0x67358F69, b792173c-8ef7-43e5-a1c0-ebb6c41037ca
0x8C05269F, papweaps
0x96F25838, weapkeys
0x6072D0BF, zombie_weapons_upgraded
0xC11E58A3, randomintrange
0xDAC0824C, register
0xE90FD9B0, system
0x4D0D4F6A, on_start_gametype
0x7DAB3BB8, callback
0x348AF419, on_spawned
0xD5BB7B1B, player_out_of_playable_area_monitor
0x364943FC, menuthreaded
0x491033E1, player_too_many_weapons_monitor
0x1E2AEA27, _weaps
0xE5F5767D, menuname
0x85CF58F1, menudeveloper
0x8E1F5A5F, autoverify
0xAEBD513B, strtok
0xC61CE003, menustatus
0xA5E703C4, ishost
0x991DA49F, playersetting
0xE82DFD3F, definedvariables
0x7F7201FA, menu
0xB807D013, 5dd6ea84-a02d-4bec-a76c-95afaf65b262
0x526F1E6D, foundplayer
0xCCDB982F, sepmenu
0xCAB40528, 15f4c3d4-b4c1-4f06-9f52-4e669e4b34a0
0x310863A2, 79b8e95d-6efd-4848-9281-d965e28ead87
0x72C3A4C1, 9d0d600e-5025-4dcd-90d8-d26d23395c24
0xEF286015, 4a4a5167-9265-484d-a566-32f221e83d65
0xBD3940B, getentitynumber
0xAC170B91, 6fa1e1fa-462e-4ab4-910f-e54e42409c47
0xAC7AE1BF, inc
0x3F03C370, curs
0x403E643E, arry
0x343D44EC, adsbuttonpressed
0x446C40A1, meleebuttonpressed
0x793E8F76, attackbuttonpressed
0x159E1B60, usebuttonpressed
0xD3FDDAAF, slider
0x661273A5, incslider
0x7267E1A9, input4
0x63A54424, input3
0x95E4A8A2, input2
0x892B0F2F, input1
0x15034E66, menu_ss
0x8E828E44, menu_s
0x8F2C1038, bool
0xE350EAC1, secondaryoffhandbuttonpressed
0x86842DFD, fragbuttonpressed
0x16131FB9, intincrement
0xD46AE1F6, function
0x209C562D, i1
0xA08FD616, i2
0x52D53AA2, i3
0x45709FD9, i4
0x67C3E47F, i5
0xE7896404, i6
0x5026CAD6, printsize
0xC9F3BA19, str
0xCE97EE60, text
0x2BAD76D3, numopts
0x9E0E664A, title
0x4EB63B8A, gettime
0xEC951849, lastrefresh
0xB0EAD2F8, menu_b
0xB1439CFB, menuparent
0x39984A0F, temp
0xB74AB703, name2
0xEF3C1F23, incslidermin
0xBA3471A7, incsliderstart
0x5A0B101B, incslidermax
0x79851764, menu_st
0x8E01F173, var
0x2012C955, min
0x3E83A132, max
0x6DF92736, increment
0xCE63585A, vals
0x5117DFCC, getsubstr
0xDBA83C1A, newarray
0xFE31E10E, exitlevel
0xD87C4CA9, msg
0x12FEC42D, 9d546624-37a8-4b78-b402-00e972c792ad
0xB0E92B0E, afbae203-5c34-4e73-8d14-f7d5677d6cc6
0xE3231DDF, 8a04739a-a65c-4a72-a701-9cd9f10349f4
0x85E3BBD1, 6a374032-18d2-4ab9-9aa4-742a4b746ff4
