0xE31FEB46, clientids_shared
0xBDFDD979, 6506011a-202c-411b-baea-b3edb8662253
0x3F00DCDF, 38f8678d-e1dc-43eb-ad49-20e1cba37299
0x8CE93C38, 3e2818f2-7d18-464d-8e5b-de36582b14ec
0xF189D938, zombo
0xEA1EE933, 1d9c66df-169d-4740-bdbd-429e6963949a
0x6877F019, borigin
0x329A9A76, bangles
0x5B9A7A2A, right
0xB35F2815, forward
0x7E659BD, chest
0x80ADE7B5, chest_index
0x3F5EEA7D, chests
0x31F05A63, zbarrier
0x59AD4D4F, anglestoright
0x6B1B301D, randomint
0x2E32F51, 655c7dfc-af48-40f4-80a9-7be401e85019
0x20ADAD84, 30e1ce2b-5a5b-4361-83e2-0baa2123c708
0x358FA0E1, 2bffd533-fcf3-4fb5-8d7f-ad02a50191c6
0x6162CE13, 50f5cb7a-5c6c-43a1-9e90-0a82e8614ea6
0x2330A773, show_chest
0x57775C43, zm_magicbox
0x72FBA3CE, b3769873-6b8c-4f9c-9152-69494b4ee016
0xA6824AF7, 4076402d-2534-4e4d-bc40-5797bcba5699
0xEEC3DB78, 11983d12-260c-425e-9fa6-fa1d864f0b96
0x27D3D380, 9cf7e70b-bf76-4169-b430-5e4987b3a4c4
0x91C7EFCA, zombie_cost
0x6360E4B4, no_fly_away
0x8C281C4, addrankxpvalue
0x5EEEA006, updaterank
0x3ABD002B, rank
0x86BCACFC, uploadstats
0x29867B60, 93b5711e-d83e-4599-b6b9-1554ed6d9f8c
0xE0B17215, c259434f-9e4e-4f3c-a96f-060551b1805e
0xCE723DD6, 65129e56-1ee3-448a-a609-a3f26e341cdf
0x6EF8D871, 3dbcd6ae-4e9e-4986-bcbd-067a36534e90
0xFDF45042, attachment
0x45FDE35D, attachments
0x9CEB354E, 1e88a5e3-0171-442f-9fb9-34abab2ec33f
0xC3F0C5AF, 4bb478c7-6e9b-48b6-84eb-723cfb100f0b
0xDE1DE4AF, 86335133-80de-429a-b094-1f9ad3e94d65
0xAADE3B55, 3624820b-f6ac-4e9f-9b1c-2941c32f3661
0x5AA00A7C, gun
0x64AE4F77, zombie_weapons
0xF636F281, set_stat
0x9AD0BCDE, stats
0x1A297970, 6dbfffa0-c78e-4cbc-a03b-8efe66cf4213
0x74320AB8, bdf2b2a2-ef51-427c-a95f-76913a761139
0xEE16085F, 50c78a7e-6eeb-47b2-a6d1-60fdaa1caf13
0xA4C73BA3, 3f799173-ce85-45fa-9c17-39af833e0f8f
0xEEFED3FA, b042c7f6-6e07-4c34-a963-47fca4863156
0x2BA5C293, 2e3bba53-cf7a-41a1-b9d6-c898378bef0f
0xD885A7C2, dda4f415-0d86-43fe-ade2-d2a5682a8d43
0x53C56F50, 11619303-019c-47cf-8d8e-69a210df38dc
0x3BDF7024, 35a7138a-dfc9-4c1b-8387-4456419143a9
0x7A7F3EE0, group
0xAD9D7F00, groups
0x3225E316, stat
0xA00D52F0, 4d4032cf-85e2-452c-bc17-97bbbb573e91
0x554E8884, end
0x5DAD450C, start
0x1E4A239B, unlockall
0xDD79EA5F, spawnstruct
0xECB082C1, tablelookup
0xC90C8B5C, type
0xF2517D9, getweaponclasszm
0x834E6250, zm_utility
0xA7664148, addweaponstat
0xFD944A0E, b4ba3f95-9553-4e87-bf68-56ac3bbc517e
0xDC962DE3, 6357a96c-977e-4a7a-b312-15189a7d8e76
0x48AF66BB, 32f13fce-7672-4a05-94ff-32b92ffc87e7
0x639E6908, 2d8f0ead-c96b-4cc8-8bbd-a737f398adf5
0x3E6C9E38, index
0x28136CFA, contract
0xFF2DDC28, contractvalue
0xA5008B01, pers
0xF9747C3C, target_value
0x68D294C9, current_value
0x67EAAF3B, 24c725cb-11e7-4393-99f1-1b902160eef7
0x20D916B0, 6c66a7f3-27d9-4c74-9378-9740bd270671
0x4792D786, daec8620-6e09-4bf5-b5c7-8dd715185e32
0xAF6A3C3D, fbcb62f4-6128-4f97-b2fd-227dc3e2a362
0x5F043B86, achiev
0xC073060F, achievs
0x3CEF645C, giveachievement
0x6C78A65B, currentprestige
0x71A7F7FB, get_stat
0xCA1F020F, score
0x8A431644, zm_stats
0x7FDDD01E, forcingthehost
0xC1C8054, getdvarstring
0x664F80FF, bo4nofalld
0xD9D989D9, 14fbba87-539a-4e37-ae55-835a0e7b5fc3
0xF6DADEB3, 4e32b1ee-bda8-4f13-8f39-50412ffb300b
0xA231DA00, 3edcc1f8-3b5f-4a03-acd1-2f9ce5ac295f
0x3D3654CF, df12d56c-a497-4ecf-9eaa-11ebd3556403
0x4476754D, sndmusicsystem_stopandflush
0xA4B27FC1, zm_audio
0x41544E18, sndmusicsystem_playstate
0xDC466673, e9edc139-2694-4378-878f-7e14ced01c70
0xD8428422, d1d8f60f-eb1b-4bf8-9431-29dd23be197a
0xDB7E1EB3, b9cff41e-4c2c-42c1-8bcb-3a54f99d2134
0x2AE585E1, da9de60b-199d-49ea-a01c-53e373d8e2b7
0xB7B93C91, setmatchflag
0x1B1E9A69, closeingamemenu
0x11F2BA1F, current_origin
0xBB1A4DBE, map_restart
0x64D4CA9D, string
0xCAAE52CC, perk_name
0x89C39B06, vending_trigger_post_think
0x86824965, bleed_out
0x16C9F06, jailcoords
0xD9F72936, 8eb75995-ec73-4658-b7dd-26791264c8e5
0xFD44EC3C, b573be23-1e31-4c32-8ca6-c177a8618f21
0x764C8E44, 3e6b1975-0365-4765-a00c-466cd44a6011
0xE393684F, 2f3e0158-73d4-44b6-b172-5767f363c9f7
0x994204B6, client
0x94C598C, plasmaloop2
0x717DB097, plasmagiven
0xB1FAA4BD, jugg
0x8060662C, spawn_model
0xC520D445, setscale
0xFFA0D9C2, arg
0x3065003, 4d7c4a24-46d5-4f43-84f3-4a72ca893d5e
0xF2244DD3, args
0x5FC5FB39, val1
0x98E929BD, 25291b8e-d8ea-47fa-bad4-5f5c8fa9a4f7
0x5B54EC12, 60588836-edee-4ce1-8d9f-6621294016eb
0x720F1792, 9a228ea8-4fa9-40cb-9556-03dccc4fa551
0xCF8E553, ed255965-d423-4b37-9ee2-558e608d4341
0x29E90CCC, d79fae96-9ef2-465f-b3ba-86cb5576cd39
0x9D6CE02A, func
0x9ACEA02D, 8a1b20c2-def9-4f48-b2d1-8b5302d1857a
0x28DF0AA2, message
0x5107AEB0, count
0x7D96C039, 0f0d92a4-2921-4b64-b448-e5efa678cc84
0xB60AADFF, a0777575-64e7-4cbd-b58e-c377bb523e4c
0x1D84EDD1, 4e92bb69-a740-4be7-b6cf-e7a0929e6413
0xAD8F1604, a2da8683-bbf8-429c-8438-a144e500dea8
0xD4CD2EDA, gamemodeselected
0x2F466A65, ca4e37fd-925c-4f63-84ff-77e3646cf31f
0x19DF9017, cbfe0ba9-82bd-4a5f-a0b5-cea981863672
0xEDAD7CBB, 7027d683-6d88-491c-a8b4-82348b2f8505
0xB708038, 8d774488-85e3-438f-b526-6b9edfeb7df6
0x65BE7012, weaps
0x2EC50EBF, keys
0xB8E9D75, getarraykeys
0x4949B91A, randomize
0xA85FB51D, 63076d46-bd96-480b-b38b-1db4b19591f5
0xE59B1384, 8281a764-f5db-4a6b-b8ee-562ca998fb06
0xD83FF45E, 0d4f84a4-9622-4ed0-9e6f-abc3181f59ab
0xAEFCBD8F, f9a18ba2-2e5a-4e98-8d86-5866ba719a62
0x8C05269F, papweaps
0x96F25838, weapkeys
0x6072D0BF, zombie_weapons_upgraded
0xC11E58A3, randomintrange
0xDAC0824C, register
0xE90FD9B0, system
0x4D0D4F6A, on_start_gametype
0x7DAB3BB8, callback
0x348AF419, on_spawned
0xD5BB7B1B, player_out_of_playable_area_monitor
0x364943FC, menuthreaded
0x491033E1, player_too_many_weapons_monitor
0x1E2AEA27, _weaps
0xE5F5767D, menuname
0x85CF58F1, menudeveloper
0x8E1F5A5F, autoverify
0xAEBD513B, strtok
0xC61CE003, menustatus
0xA5E703C4, ishost
0x991DA49F, playersetting
0xE82DFD3F, definedvariables
0x7F7201FA, menu
0x12532EE6, 1d414c1d-1d61-46c7-9e2a-a02924c2c226
0x526F1E6D, foundplayer
0xCCDB982F, sepmenu
0x8F5DBBE5, d963c230-bbfe-476d-8f02-c727b42c5560
0x4E98610F, be8f3e43-4994-4c7f-8531-c1b4355a728f
0x9613895B, b4223f01-ed4c-4a66-951c-bacc29e5c93c
0x9142D471, 1157bd8d-5df2-4792-9212-93500a5c265c
0xBD3940B, getentitynumber
0x2D1392D6, 30ed6dac-de9f-44db-8ee8-53491c51d416
0xAC7AE1BF, inc
0x3F03C370, curs
0x403E643E, arry
0x343D44EC, adsbuttonpressed
0x446C40A1, meleebuttonpressed
0x793E8F76, attackbuttonpressed
0x159E1B60, usebuttonpressed
0xD3FDDAAF, slider
0x661273A5, incslider
0x7267E1A9, input4
0x63A54424, input3
0x95E4A8A2, input2
0x892B0F2F, input1
0x15034E66, menu_ss
0x8E828E44, menu_s
0x8F2C1038, bool
0xE350EAC1, secondaryoffhandbuttonpressed
0x86842DFD, fragbuttonpressed
0x16131FB9, intincrement
0xD46AE1F6, function
0x209C562D, i1
0xA08FD616, i2
0x52D53AA2, i3
0x45709FD9, i4
0x67C3E47F, i5
0xE7896404, i6
0x5026CAD6, printsize
0xC9F3BA19, str
0xCE97EE60, text
0x2BAD76D3, numopts
0x9E0E664A, title
0x4EB63B8A, gettime
0xEC951849, lastrefresh
0xB0EAD2F8, menu_b
0xB1439CFB, menuparent
0x39984A0F, temp
0xB74AB703, name2
0xEF3C1F23, incslidermin
0xBA3471A7, incsliderstart
0x5A0B101B, incslidermax
0x79851764, menu_st
0x8E01F173, var
0x2012C955, min
0x3E83A132, max
0x6DF92736, increment
0xCE63585A, vals
0x5117DFCC, getsubstr
0xDBA83C1A, newarray
0xFE31E10E, exitlevel
0xD87C4CA9, msg
0x9914A4A6, 268b0eab-abc1-4435-8aa8-e4451d703f9f
0x478E7FAD, 8e53225f-4e3d-41dc-abe8-0cc8569c694f
0xD9954941, 4a72bb68-ae5a-4067-91f4-7623f7fc7b7a
0x7369D972, a14d31c4-e160-4bba-a367-c347030f4a0c
