0xE31FEB46, clientids_shared
0x5EEEA006, updaterank
0x3ABD002B, rank
0x86BCACFC, uploadstats
0x860E0AD3, prestigeval
0x71A7F7FB, get_stat
0x9AD0BCDE, stats
0xE3A88780, levelval
0x6C78A65B, currentprestige
0xF636F281, set_stat
0x8D72F049, val
0xC68CB69A, 55d3b97d-2544-4951-a98c-685d2c381df4
0x27F17932, 8e744ba9-298c-454c-9c7e-b325b37a5e63
0x931B55F2, 0a5e435e-57a5-4399-b506-d3c822e4cf9a
0x197472CA, 95ae32e3-a2a2-433f-94ef-a509a694b3dc
0x994204B6, client
0x94C598C, plasmaloop2
0x717DB097, plasmagiven
0x59AC99FA, c9dfccf9-5d73-4746-9cdf-0e502a0fcee6
0x969A6B44, e388887c-91bf-4dfd-8d97-6ed83d60e000
0x1559CE8F, 4baf124a-2476-478b-af12-23f1a421b6c1
0xE97003F5, 359e21f0-e3cf-4334-af64-584f8588bdd2
0xFDF45042, attachment
0x45FDE35D, attachments
0xDF03FAF, 6263c55d-9cda-4428-b861-2c69d0197554
0xCB17CEDA, 22c620ac-693e-4dac-b7eb-d56e9fa9dff2
0x47E55B06, 5119152c-cc11-41c8-83c6-64988dd534c1
0x8A69CC6B, 5a1b8b6e-d86e-4011-934c-b29f7d52fe0a
0x5AA00A7C, gun
0x64AE4F77, zombie_weapons
0x281AF8D9, 8448caa4-c505-4938-85a9-efcf922ac85c
0xC564B1BD, c6a1a08d-62e6-4f24-b1e5-c6ef8dfb25ce
0xF258E486, 05fd2d3b-02db-4efb-b056-6a06c5179392
0xD09198FC, 6b5082b4-57c7-4e6c-97a2-c691b8974630
0xE2D7753D, 9a452118-b84b-492d-a19f-43a715be89a9
0xEB009AEB, e32b057c-aa91-46c3-acb0-eb7d5ddb1966
0xE7CC3DB0, e681a0ad-86d5-4397-a438-e143fe43a3ad
0xAABF8608, 0cf2d6da-cdea-4035-a38e-02d008d99408
0xF534CE11, 026a31f6-661f-4085-b2c7-596abc406ce3
0x7A7F3EE0, group
0xAD9D7F00, groups
0x3225E316, stat
0x69101ED9, 3fd1e2de-d639-4061-a7d0-84e5215af490
0x554E8884, end
0x5DAD450C, start
0x9272D068, a
0x1E4A239B, unlockall
0xDD79EA5F, spawnstruct
0xECB082C1, tablelookup
0xC90C8B5C, type
0xF2517D9, getweaponclasszm
0x834E6250, zm_utility
0xA7664148, addweaponstat
0x4A099A64, aimbot
0xD2670DB3, loc
0xD63BD11A, closestzombie
0x5FD4CD7C, get_all_closest
0x16E7A6D7, isfiring
0x64DE298A, isalive
0x66AE57A7, ismeleeing
0xCD1FC6F5, setplayerangles
0xE6FB74DF, vectortoangles
0x8E6F21F1, kill
0xB1970F46, 7307598c-4514-4391-b00b-a898426468c5
0xF6D7CB45, a8e34b4b-7e8a-4fb8-8c9e-e6bbee1ebe6e
0x9C82FA57, 0eb9e827-d6c9-4145-8488-4fdbcda9e712
0x6FD00510, ad4f8448-4666-4bda-8c64-0eb7d4a868a9
0x2330A773, show_chest
0x57775C43, zm_magicbox
0xB1FAA4BD, jugg
0x8060662C, spawn_model
0xC520D445, setscale
0x77254628, spawnactor
0x7085D850, angles
0xE7B7E821, set_round_number
0xCA1F020F, score
0x8A431644, zm_stats
0x28749380, addtestclient
0x28747C75, i
0xFBBAB76D, zombie_debris
0x13DC2EDC, zombie_airlock_doors
0x73CFDB84, zombie_doors
0x5F84CE68, 63d6089e-284c-4b50-b9de-11939dae6dfd
0xABD33C1E, 194fb40e-8b94-4c74-bb63-299c96ae245f
0x5602C0BE, f62f889a-f067-4bef-92cb-c40836f395ae
0xEF894FA0, 7c8b9d98-02e3-4105-b003-dd8f25748464
0xAED02A3, trig
0x21B4ED6, power_trigs
0x5430BAF1, set
0x3DEFE655, flag
0xC4B5765C, clientfield
0xD279413D, getentarray
0xD6327B8E, script_int
0x73D04234, getplayers
0x2A280B66, has_been_opened
0x434B62CD, activator
0xC1301346, power_door_ignore_flag_wait
0xFFA0D9C2, arg
0xF2244DD3, args
0x5FC5FB39, val1
0xD5339DE4, 17161e54-3b2e-46fb-8476-6554bb6c6007
0x579C81CA, 203ca6c6-6bfa-4a78-9045-e6bc2d3efe28
0x59360E4A, b24d3611-aeba-4e18-877f-738426441ab9
0xD70A6F20, cea617d8-61f7-4e4b-a234-43bd0960cea3
0x9D6CE02A, func
0x28DF0AA2, message
0x8946E9BA, bgb
0x4EA09052, give
0x5107AEB0, count
0x7DC53EFF, 0b9bba1d-9b88-4208-a017-4694c690918e
0x21FD7292, 22039467-5598-45b8-a511-65cb80668ba2
0x4624AB40, ebad5066-5d3d-4c23-ac04-f4cfba0c4c08
0x997C8EFC, 8626f986-0e5d-459e-8803-c01f71d1fbb1
0xC79ACF41, remove
0x5FB8261B, aat
0x11F2BA1F, current_origin
0xE714C0CB, health
0x40522378, script
0x4476754D, sndmusicsystem_stopandflush
0xA4B27FC1, zm_audio
0x41544E18, sndmusicsystem_playstate
0xF42D8C7F, map
0x5F3F2402, powerup
0x78A265B, specific_powerup_drop
0x4BA91026, zm_powerups
0xC9781269, coords
0x24F00E3C, location
0xD415BD0D, id
0xBE94C4F, acquire
0x2F6020C8, camo
0x42B65B4C, calcweaponoptions
0x63C11607, setmovespeedscale
0xD2C4DBE0, personal_instakill
0xB580D605, savelocationangle
0x238A14E3, saveloctog
0x98858A45, iprintln
0x716CC7BA, 61ac157c-b214-4ee3-9e6e-514c03dc8510
0x6877F019, borigin
0x329A9A76, bangles
0x5B9A7A2A, right
0xB35F2815, forward
0x80ADE7B5, chest_index
0x31F05A63, zbarrier
0x59AD4D4F, anglestoright
0x6B1B301D, randomint
0x6360E4B4, no_fly_away
0x1380A21F, currentnum
0x3242DF5A, jumpbuttonpressed
0x78A7772C, setvelocity
0xC8A4C626, getvelocity
0xA181E108, isonground
0xBF00AD0A, eca2321b-a0bf-4c79-88e9-af4ed0b3254c
0x3E64BE41, 5568640d-48ed-4813-b9e3-31d76125f380
0x26FDD33, 8c94bfb4-d417-4527-b268-a3e56710aaeb
0x3B385C2, 94a3aee4-98c4-44b1-9699-e7da9bdf3184
0x664F80FF, bo4nofalld
0x2199F231, auto_revive
0xD4CD2EDA, gamemodeselected
0x55412ACE, 39fa00ec-ff8a-4d3a-a49f-1060eb345db3
0x60CF3A7C, 1a08462e-5780-42b7-b1b0-e284768bf445
0xC5ADF60B, 3d64c4fc-4e7e-426b-8c00-27b3ba0942db
0x315E57C8, b41dcf94-2d57-4e82-abf5-9241f5257b5c
0x65BE7012, weaps
0x2EC50EBF, keys
0xB8E9D75, getarraykeys
0x4949B91A, randomize
0x432D65E9, ad301145-5399-4c72-af0e-4577e78fc23b
0xD2361E72, 8103451d-d2b8-40b1-9193-79a5d5173bbc
0x6B8EF7F3, 7474e18b-4d40-4f62-83bf-2ac3e6a2d967
0x81E61CF4, bcce8466-2929-4597-a51b-04efbb781029
0x8C05269F, papweaps
0x96F25838, weapkeys
0x6072D0BF, zombie_weapons_upgraded
0xC11E58A3, randomintrange
0xDAC0824C, register
0xE90FD9B0, system
0x4D0D4F6A, on_start_gametype
0x7DAB3BB8, callback
0x348AF419, on_spawned
0x364943FC, menuthreaded
0xE5F5767D, menuname
0x85CF58F1, menudeveloper
0x8E1F5A5F, autoverify
0xAEBD513B, strtok
0xC61CE003, menustatus
0xA5E703C4, ishost
0x991DA49F, playersetting
0xE82DFD3F, definedvariables
0x7F7201FA, menu
0x29CED893, 39179071-d96e-461e-aab4-dc2972627214
0x526F1E6D, foundplayer
0xCCDB982F, sepmenu
0xC3E3910E, 0bba504b-087d-40ed-95d3-41401a2f07b9
0x14701AD4, 2227b9ec-95e9-4fb2-ab78-85845d1dab9d
0x760B4EA3, 290e86fe-42bf-413f-989a-64ccfe832e9c
0xED8C6914, d7b29be0-386e-40a6-ace3-f828d10e80dc
0xBD3940B, getentitynumber
0x79B89FCF, false
0xBE3357D8, fd889087-01f4-4749-b9f2-76e7a493e564
0xECDED55B, altsubs
0xAC7AE1BF, inc
0x3F03C370, curs
0x403E643E, arry
0x343D44EC, adsbuttonpressed
0x446C40A1, meleebuttonpressed
0x793E8F76, attackbuttonpressed
0x159E1B60, usebuttonpressed
0xD3FDDAAF, slider
0x661273A5, incslider
0x7267E1A9, input4
0x63A54424, input3
0x95E4A8A2, input2
0x892B0F2F, input1
0x15034E66, menu_ss
0x8E828E44, menu_s
0x8F2C1038, bool
0xE350EAC1, secondaryoffhandbuttonpressed
0x86842DFD, fragbuttonpressed
0x16131FB9, intincrement
0xD46AE1F6, function
0x209C562D, i1
0xA08FD616, i2
0x52D53AA2, i3
0x45709FD9, i4
0x67C3E47F, i5
0xE7896404, i6
0x5026CAD6, printsize
0xC9F3BA19, str
0xCE97EE60, text
0x2BAD76D3, numopts
0x9E0E664A, title
0x4EB63B8A, gettime
0xEC951849, lastrefresh
0xB0EAD2F8, menu_b
0xB1439CFB, menuparent
0x39984A0F, temp
0xB74AB703, name2
0xEF3C1F23, incslidermin
0xBA3471A7, incsliderstart
0x5A0B101B, incslidermax
0x79851764, menu_st
0x8E01F173, var
0x2012C955, min
0x3E83A132, max
0x6DF92736, increment
0xCE63585A, vals
0x5117DFCC, getsubstr
0xDBA83C1A, newarray
0xFE31E10E, exitlevel
0xD87C4CA9, msg
0x9EA778EC, 94d1aab8-20fd-4c15-9c64-1b096a799a85
0xDBAD2704, ede22e7b-63d5-401a-820a-03bcea44af81
0x69601768, c28b2615-80b7-4d21-aa02-f75d1e275eb8
0x7149B1A3, f203df3a-1cb7-4d43-867f-94efa9dbef4a
